,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
402,Movie,The Giant Robber Crab,"September 25, 2020",2019,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
408,Movie,Ever After: A Cinderella Story,"September 18, 2020",1998,PG-13,"Drama, Romance",DisneyPlus,122
410,Movie,Morning Light,"September 18, 2020",2008,PG,"Documentary, Sports",DisneyPlus,99
411,Movie,Notre Dame: Race Against The Inferno,"September 18, 2020",2019,TV-PG,Documentary,DisneyPlus,45
415,Movie,Christopher Robin,"September 11, 2020",2018,PG,"Drama, Family, Fantasy",DisneyPlus,109
416,Movie,D2: The Mighty Ducks,"September 4, 2020",1994,PG,"Comedy, Drama, Family",DisneyPlus,107
417,Movie,D3: The Mighty Ducks,"September 4, 2020",1996,PG,"Comedy, Coming of Age, Drama",DisneyPlus,104
419,Movie,Trick or Treat,"September 4, 2020",1952,TV-G,"Animation, Family, Fantasy",DisneyPlus,9
420,Movie,Alice Through the Looking Glass,"August 28, 2020",2016,PG,"Action-Adventure, Fantasy",DisneyPlus,115
421,Movie,Phineas and Ferb The Movie: Candace Against the Universe,"August 28, 2020",2020,TV-G,"Action-Adventure, Animation, Comedy",DisneyPlus,86
422,Movie,Back to the Titanic,"August 21, 2020",2020,TV-PG,"Documentary, Historical",DisneyPlus,44
423,Movie,Beauty and the Beast,"August 21, 2020",2017,PG,"Family, Fantasy, Musical",DisneyPlus,138
424,Movie,Mars: One Day on the Red Planet,"August 21, 2020",2020,TV-PG,Documentary,DisneyPlus,88
425,Movie,The One and Only Ivan,"August 21, 2020",2020,PG,"Drama, Family, Fantasy",DisneyPlus,95
428,Movie,Disney Zombies 2,"August 14, 2020",2020,TV-G,"Coming of Age, Fantasy, Musical",DisneyPlus,84
429,Movie,India's Wild Leopards,"August 14, 2020",2020,TV-14,"Animals & Nature, Documentary",DisneyPlus,45
431,Movie,Magic Camp,"August 14, 2020",2020,PG,"Comedy, Family",DisneyPlus,101
432,Movie,Marvel Studios' Ant-Man and the Wasp,"August 14, 2020",2018,PG-13,"Action-Adventure, Comedy, Science Fiction",DisneyPlus,120
437,Movie,The Greatest Showman,"August 14, 2020",2017,PG,"Biographical, Drama, Family",DisneyPlus,106
440,Movie,Howard,"August 7, 2020",2020,TV-PG,"Biographical, Documentary, Music",DisneyPlus,95
441,Movie,Prince of Persia: The Sands of Time,"August 7, 2020",2010,PG-13,"Action-Adventure, Fantasy",DisneyPlus,117
442,Movie,Star Wars: Galaxy's Edge-Adventure Awaits,"August 7, 2020",2019,TV-PG,"Documentary, Family",DisneyPlus,81
443,Movie,The Hidden Kingdoms of China,"August 7, 2020",2020,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,88
444,Movie,The Peanuts Movie,"August 7, 2020",2015,G,"Animation, Comedy, Family",DisneyPlus,89
448,Movie,Big Cat Games,"July 31, 2020",2015,TV-PG,"Animals & Nature, Family, Reality",DisneyPlus,44
449,Movie,Black Is King,"July 31, 2020",2020,TV-14,"Dance, Music, Musical",DisneyPlus,86
450,Movie,Cradle of the Gods,"July 31, 2020",2012,TV-PG,"Documentary, Historical",DisneyPlus,45
453,Movie,Hunt for the Abominable Snowman,"July 31, 2020",2011,TV-PG,Documentary,DisneyPlus,45
454,Movie,Incredibles 2,"July 31, 2020",2018,PG,"Action-Adventure, Animation, Family",DisneyPlus,118
456,Movie,Lost Temple of the Inca,"July 31, 2020",2020,TV-PG,Documentary,DisneyPlus,44
459,Movie,Surviving the Mount St. Helens Disaster,"July 31, 2020",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
461,Movie,Pirates of the Caribbean: Dead Men Tell No Tales,"July 24, 2020",2017,PG-13,"Action-Adventure, Fantasy",DisneyPlus,129
466,Movie,A Pre-Opening Report from Disneyland,"July 17, 2020",1955,TV-PG,"Documentary, Family, Historical",DisneyPlus,55
467,Movie,Diary of a Wimpy Kid: The Long Haul,"July 17, 2020",2017,PG,"Comedy, Family",DisneyPlus,92
469,Movie,Lost City of Machu Picchu,"July 17, 2020",2019,TV-14,"Documentary, Family",DisneyPlus,44
471,Movie,The Mouseketeers at Walt Disney World,"July 17, 2020",1977,TV-PG,"Coming of Age, Drama, Family",DisneyPlus,56
473,Movie,X-Men: Apocalypse,"July 17, 2020",2016,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,144
475,Movie,Hamilton: History Has Its Eyes on You,"July 10, 2020",2020,TV-PG,"Historical, Musical",DisneyPlus,47
476,Movie,Solo: A Star Wars Story,"July 10, 2020",2018,PG-13,"Action-Adventure, Crime, Science Fiction",DisneyPlus,135
477,Movie,X-Men: Days of Future Past,"July 10, 2020",2014,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,132
478,Movie,The Undefeated Presents: Hamilton In-Depth,"July 5, 2020",2020,TV-PG,"Historical, Musical",DisneyPlus,33
480,Movie,Diary of a Wimpy Kid: Rodrick Rules,"July 3, 2020",2011,PG,"Comedy, Family",DisneyPlus,100
481,Movie,Hamilton,"July 3, 2020",2020,PG-13,"Biographical, Historical, Musical",DisneyPlus,160
482,Movie,Ice Age: Collision Course,"July 3, 2020",2016,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,97
483,Movie,Race to Witch Mountain,"July 3, 2020",2009,PG,"Action-Adventure, Family, Science Fiction",DisneyPlus,100
484,Movie,The Big Green,"July 3, 2020",1995,PG,"Comedy, Family, Sports",DisneyPlus,100
485,Movie,The Mighty Ducks,"July 3, 2020",1992,PG,"Comedy, Drama, Sports",DisneyPlus,104
486,Movie,While You Were Sleeping,"July 3, 2020",1995,PG,"Comedy, Drama, Romance",DisneyPlus,104
489,Movie,Man in Space,"June 26, 2020",1955,TV-PG,"Documentary, Family",DisneyPlus,49
490,Movie,Mars and Beyond,"June 26, 2020",1957,TV-G,"Animation, Documentary, Family",DisneyPlus,53
491,Movie,Marvel Studios' Avengers: Infinity War,"June 26, 2020",2018,PG-13,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,152
492,Movie,Tarzan,"June 26, 2020",1999,G,"Action-Adventure, Animation, Coming of Age",DisneyPlus,93
493,Movie,Tarzan II,"June 26, 2020",2005,G,"Action-Adventure, Animation, Coming of Age",DisneyPlus,75
495,Movie,Big Sur: Wild California,"June 19, 2020",2010,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,47
497,Movie,Egypt's Treasure Guardians,"June 19, 2020",2016,TV-PG,"Documentary, Historical",DisneyPlus,44
498,Movie,The Jungle Book,"June 19, 2020",2016,PG,"Action-Adventure, Coming of Age, Family",DisneyPlus,108
499,Movie,The Pirate Fairy,"June 19, 2020",2014,G,"Action-Adventure, Animation, Family",DisneyPlus,78
500,Movie,Trail Mix-Up,"June 19, 2020",1993,TV-G,"Action-Adventure, Animation, Comedy",DisneyPlus,9
501,Movie,Tummy Trouble,"June 19, 2020",1989,TV-G,"Action-Adventure, Animation, Comedy",DisneyPlus,8
502,Movie,Artemis Fowl,"June 12, 2020",2020,PG,"Action-Adventure, Crime, Fantasy",DisneyPlus,96
504,Movie,The Liberty Story,"June 12, 2020",1957,TV-PG,"Drama, Family, Historical",DisneyPlus,48
505,Movie,The Story of the Animated Drawing,"June 12, 2020",1955,TV-PG,"Documentary, Family",DisneyPlus,49
506,Movie,Walt & El Grupo,"June 12, 2020",2009,PG,"Documentary, Historical",DisneyPlus,108
508,Movie,America's Greatest Animals,"June 5, 2020",2012,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,90
509,Movie,Chasing the Equinox,"June 5, 2020",2019,TV-PG,Documentary,DisneyPlus,45
512,Movie,Percy Jackson & The Olympians: The Lightning Thief,"June 5, 2020",2010,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,119
516,Movie,Women Of Impact: Changing The World,"June 5, 2020",2019,TV-PG,"Documentary, Historical",DisneyPlus,44
517,Movie,"Maggie Simpson in ""The Longest Daycare""","May 29, 2020",2012,PG,"Animation, Comedy",DisneyPlus,5
518,Movie,Mickey and the Seal,"May 29, 2020",1948,TV-G,"Animation, Family",DisneyPlus,7
520,Movie,The Moon-Spinners,"May 29, 2020",1964,PG,"Crime, Drama, Mystery",DisneyPlus,119
522,Movie,Fantastic Mr. Fox,"May 22, 2020",2009,PG,"Animation, Comedy, Crime",DisneyPlus,88
523,Movie,"Hello, Dolly!","May 22, 2020",1969,G,"Comedy, Musical, Romance",DisneyPlus,147
525,Movie,Out,"May 22, 2020",2020,PG,"Animation, Family, Fantasy",DisneyPlus,12
527,Movie,The Boys: The Sherman Brothers' Story,"May 22, 2020",2009,PG,"Biographical, Documentary, Music",DisneyPlus,102
529,Movie,Maleficent: Mistress of Evil,"May 15, 2020",2019,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,121
530,Movie,Star Wars: The Rise of Skywalker (Episode IX),"May 4, 2020",2019,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,142
531,Movie,John Carter,"May 2, 2020",2012,PG-13,"Action-Adventure, Family, Fantasy",DisneyPlus,134
534,Movie,Bride of Boogedy,"May 1, 2020",1987,TV-PG,"Action-Adventure, Family, Fantasy",DisneyPlus,93
537,Movie,George of the Jungle,"May 1, 2020",1997,PG,"Action-Adventure, Comedy, Family",DisneyPlus,93
538,Movie,Homeward Bound II: Lost in San Francisco,"May 1, 2020",1996,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,90
539,Movie,Homeward Bound: The Incredible Journey,"May 1, 2020",1993,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,85
540,Movie,How to Play Baseball,"May 1, 2020",1942,TV-G,"Animation, Family, Sports",DisneyPlus,8
541,Movie,In Beaver Valley,"May 1, 2020",1950,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,32
544,Movie,Nature's Half Acre,"May 1, 2020",1951,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,33
546,Movie,Prowlers of the Everglades,"May 1, 2020",1953,TV-Y7,"Animals & Nature, Documentary",DisneyPlus,32
547,Movie,The Princess Bride,"May 1, 2020",1987,PG,"Action-Adventure, Comedy, Family",DisneyPlus,99
550,Movie,Water Birds,"May 1, 2020",1952,TV-G,"Animals & Nature, Documentary, Family",DisneyPlus,31
551,Movie,National Treasure,"April 30, 2020",2004,PG,"Action-Adventure, Mystery, Thriller",DisneyPlus,132
552,Movie,Born Wild: The Next Generation,"April 28, 2020",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
554,Movie,The Olympic Elk,"April 24, 2020",1952,TV-G,"Animals & Nature, Documentary, Family",DisneyPlus,27
556,Movie,Jane Goodall: The Hope,"April 22, 2020",2020,TV-14,"Biographical, Documentary",DisneyPlus,89
559,Movie,Let's Stick Together,"April 17, 2020",1952,TV-G,"Animation, Family",DisneyPlus,7
560,Movie,Pluto's Purchase,"April 17, 2020",1948,TV-G,"Animation, Family",DisneyPlus,7
562,Movie,A Celebration of the Music from Coco,"April 10, 2020",2020,TV-PG,"Concert Film, Music, Musical",DisneyPlus,48
564,Movie,"Maggie Simpson in ""Playdate with Destiny""","April 10, 2020",2020,G,"Animation, Comedy",DisneyPlus,5
567,Movie,A Tale of Two Critters,"April 3, 2020",1977,G,"Animals & Nature, Family",DisneyPlus,48
568,Movie,All in a Nutshell,"April 3, 2020",1949,TV-G,"Animation, Family",DisneyPlus,7
569,Movie,Disneynature Penguins,"April 3, 2020",2019,G,"Animals & Nature, Documentary, Family",DisneyPlus,77
570,Movie,Diving with Dolphins,"April 3, 2020",2020,G,"Animals & Nature, Documentary, Family",DisneyPlus,79
571,Movie,Dolphin Reef,"April 3, 2020",2018,G,"Animals & Nature, Documentary, Family",DisneyPlus,78
572,Movie,Don's Fountain of Youth,"April 3, 2020",1953,TV-G,"Animation, Family",DisneyPlus,6
573,Movie,Donald's Dog Laundry,"April 3, 2020",1940,TV-G,"Animation, Family",DisneyPlus,9
574,Movie,Double Dribble,"April 3, 2020",1946,TV-G,"Animation, Family, Sports",DisneyPlus,8
575,Movie,Dragon Around,"April 3, 2020",1954,TV-G,"Animation, Family",DisneyPlus,7
576,Movie,Elephant,"April 3, 2020",2020,G,"Animals & Nature, Documentary, Family",DisneyPlus,89
577,Movie,Elmer Elephant,"April 3, 2020",1936,TV-G,"Animation, Family",DisneyPlus,8
579,Movie,How To Play Football,"April 3, 2020",1944,TV-G,"Animation, Family, Parody",DisneyPlus,9
580,Movie,In the Footsteps of Elephant,"April 3, 2020",2020,G,"Animals & Nature, Documentary, Family",DisneyPlus,88
581,Movie,"Lambert, The Sheepish Lion","April 3, 2020",1952,TV-G,"Animation, Family",DisneyPlus,8
582,Movie,On Ice,"April 3, 2020",1935,TV-G,"Animation, Comedy, Family",DisneyPlus,9
583,Movie,Onward,"April 3, 2020",2020,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,103
584,Movie,Out of Scale,"April 3, 2020",1951,TV-G,"Animation, Family",DisneyPlus,8
585,Movie,Penguins: Life on the Edge,"April 3, 2020",2020,G,"Animals & Nature, Documentary, Family",DisneyPlus,78
586,Movie,Pluto's Party,"April 3, 2020",1952,TV-G,"Animation, Family",DisneyPlus,8
587,Movie,Sea Scouts,"April 3, 2020",1939,TV-PG,"Animation, Family",DisneyPlus,8
589,Movie,The Boy Who Talked to Badgers,"April 3, 2020",1975,TV-PG,"Action-Adventure, Animals & Nature, Drama",DisneyPlus,90
590,Movie,The New Neighbor,"April 3, 2020",1953,TV-G,"Animation, Family",DisneyPlus,7
591,Movie,The Small One,"April 3, 2020",1978,TV-PG,"Animation, Family, Historical",DisneyPlus,25
592,Movie,The Straight Story,"April 3, 2020",1999,G,"Biographical, Drama",DisneyPlus,112
593,Movie,Frankenweenie,"April 1, 2020",2012,PG,"Animation, Comedy, Drama",DisneyPlus,88
594,Movie,Mars Needs Moms,"April 1, 2020",2011,PG,"Action-Adventure, Animation, Family",DisneyPlus,91
595,Movie,Prom,"April 1, 2020",2011,PG,"Comedy, Coming of Age, Drama",DisneyPlus,105
596,Movie,The Last Song,"April 1, 2020",2010,PG,"Coming of Age, Drama, Music",DisneyPlus,109
597,Movie,The Odd Life of Timothy Green,"April 1, 2020",2012,PG,"Drama, Family, Fantasy",DisneyPlus,106
599,Movie,A Wrinkle in Time,"March 25, 2020",2018,PG,"Action-Adventure, Coming of Age, Family",DisneyPlus,112
603,Movie,G-Force,"March 15, 2020",2009,PG,"Action-Adventure, Comedy, Family",DisneyPlus,92
604,Movie,Frozen 2,"March 14, 2020",2019,PG,"Action-Adventure, Animation, Family",DisneyPlus,107
605,Movie,Stargirl,"March 13, 2020",2020,PG,"Coming of Age, Drama, Musical",DisneyPlus,107
606,Movie,The Finest Hours,"March 6, 2020",2016,PG-13,"Action-Adventure, Disaster, Drama",DisneyPlus,119
607,Movie,The Sandlot: Heading Home,"March 6, 2020",2007,PG,"Comedy, Family, Sports",DisneyPlus,97
608,Movie,Bedtime Stories,"March 5, 2020",2008,PG,"Comedy, Family, Fantasy",DisneyPlus,101
609,Movie,Marvel Studios' Black Panther,"March 4, 2020",2018,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,137
611,Movie,Disney Phineas and Ferb: Phineas and Ferb Star Wars,"February 28, 2020",2014,TV-G,"Action-Adventure, Animation, Musical",DisneyPlus,53
613,Movie,Viking Warrior Women,"February 28, 2020",2019,TV-PG,"Documentary, Historical",DisneyPlus,44
616,Movie,Marvel Rising: Operation Shuri,"February 21, 2020",2019,TV-Y7,"Action-Adventure, Animation, Coming of Age",DisneyPlus,23
617,Movie,Marvel Rising: Playing With Fire,"February 21, 2020",2019,TV-Y7,"Action-Adventure, Animation, Coming of Age",DisneyPlus,45
619,Movie,Marvel's Iron Man & Hulk: Heroes United,"February 16, 2020",2013,PG,"Action-Adventure, Animation, Science Fiction",DisneyPlus,74
620,Movie,Because of Winn-Dixie,"February 14, 2020",2005,PG,"Comedy, Drama, Family",DisneyPlus,107
622,Movie,"My Dog, the Thief","February 14, 2020",1969,TV-PG,"Action-Adventure, Comedy, Family",DisneyPlus,89
623,Movie,Splash,"February 14, 2020",1984,TV-PG,"Comedy, Fantasy, Romance",DisneyPlus,110
625,Movie,Timmy Failure: Mistakes Were Made,"February 7, 2020",2020,PG,"Buddy, Comedy, Drama",DisneyPlus,103
626,Movie,Toy Story 4,"February 5, 2020",2019,G,"Action-Adventure, Animation, Comedy",DisneyPlus,101
627,Movie,Descendants 3,"February 2, 2020",2019,TV-G,"Coming of Age, Fantasy, Musical",DisneyPlus,109
628,Movie,Around the World in 80 Days,"February 1, 2020",2004,PG,"Action-Adventure, Comedy, Family",DisneyPlus,121
629,Movie,Big Business,"February 1, 2020",1988,PG,Comedy,DisneyPlus,98
630,Movie,Lamp Life,"January 31, 2020",2020,TV-G,"Animation, Comedy, Family",DisneyPlus,11
631,Movie,The Lion King,"January 28, 2020",2019,PG,"Action-Adventure, Coming of Age, Drama",DisneyPlus,125
640,Movie,Destino,"January 10, 2020",2003,PG,"Animation, Family, Romance",DisneyPlus,6
641,Movie,Forky Asks a Question: What is Reading?,"January 10, 2020",2020,TV-G,"Animation, Comedy, Family",DisneyPlus,7
642,Movie,Loop,"January 10, 2020",2020,PG,"Animation, Family",DisneyPlus,12
644,Movie,Aladdin (2019),"January 8, 2020",2019,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,135
645,Movie,Forky Asks a Question: What is Cheese?,"January 3, 2020",2020,TV-G,"Animation, Comedy, Family",DisneyPlus,6
648,Movie,Cars Toon: El Materdor,"January 1, 2020",2008,TV-G,"Animation, Comedy, Family",DisneyPlus,4
649,Movie,Cars Toon: Moon Mater,"January 1, 2020",2010,TV-G,"Animation, Comedy, Family",DisneyPlus,4
650,Movie,Cars Toon: Rescue Squad Mater,"January 1, 2020",2010,TV-Y7,"Animation, Comedy, Family",DisneyPlus,3
651,Movie,Cars Toon: Spinning,"January 1, 2020",2013,TV-G,"Animation, Family",DisneyPlus,2
652,Movie,Cars Toon: Time Travel Mater,"January 1, 2020",2012,TV-G,"Animation, Comedy, Family",DisneyPlus,7
653,Movie,Cars Toon: Tokyo Mater,"January 1, 2020",2008,G,"Animation, Comedy, Family",DisneyPlus,8
654,Movie,Cars Toon: Unidentified Flying Mater,"January 1, 2020",2010,TV-Y7,"Animation, Comedy, Family",DisneyPlus,4
655,Movie,Cars Toons: Bugged,"January 1, 2020",2013,TV-G,"Animation, Family",DisneyPlus,2
656,Movie,Cool Runnings,"January 1, 2020",1993,PG,"Biographical, Comedy, Family",DisneyPlus,99
657,Movie,Drain Alcatraz,"January 1, 2020",2017,TV-PG,Documentary,DisneyPlus,47
658,Movie,Drain The Bermuda Triangle,"January 1, 2020",2014,TV-PG,Documentary,DisneyPlus,45
659,Movie,Drain The Great Lakes,"January 1, 2020",2011,TV-PG,Documentary,DisneyPlus,45
660,Movie,Drain The Ocean: WWII,"January 1, 2020",2016,TV-PG,"Documentary, Historical",DisneyPlus,44
661,Movie,Drain The Sunken Pirate City,"January 1, 2020",2017,TV-14,"Documentary, Historical",DisneyPlus,48
662,Movie,Drain The Titanic,"January 1, 2020",2015,TV-PG,"Documentary, Historical",DisneyPlus,45
664,Movie,Hacksaw,"January 1, 2020",1971,TV-PG,"Animals & Nature, Family, Sports",DisneyPlus,89
665,Movie,Holes,"January 1, 2020",2003,PG,"Coming of Age, Drama, Family",DisneyPlus,119
666,Movie,Marvel 75 Years: From Pulp to Pop!,"January 1, 2020",2014,TV-PG,"Documentary, Family",DisneyPlus,42
667,Movie,Marvel Rising: Battle of The Bands,"January 1, 2020",2019,TV-Y7,"Action-Adventure, Animation, Superhero",DisneyPlus,23
670,Movie,Super Rhino,"January 1, 2020",2009,G,"Action-Adventure, Animation, Comedy",DisneyPlus,4
674,Movie,Forky Asks a Question: What is a Pet?,"December 27, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,7
675,Movie,Star Wars: The Last Jedi (Episode VIII),"December 26, 2019",2017,PG-13,"Action-Adventure, Science Fiction",DisneyPlus,152
676,Movie,Forky Asks a Question: What is a Leader?,"December 20, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,6
677,Movie,George of the Jungle 2,"December 20, 2019",2003,PG,"Action-Adventure, Comedy, Family",DisneyPlus,89
678,Movie,High School Musical: The Musical: The Series: The Special,"December 20, 2019",2019,TV-G,"Coming of Age, Documentary, Drama",DisneyPlus,23
680,Movie,Togo,"December 20, 2019",2019,PG,"Action-Adventure, Animals & Nature, Family",DisneyPlus,117
681,Movie,Forky Asks a Question: What is a Computer?,"December 13, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,6
682,Movie,Wind,"December 13, 2019",2019,G,"Animation, Family, Fantasy",DisneyPlus,9
683,Movie,Forky Asks a Question: What is Love?,"December 6, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,7
685,Movie,Marvel Studios' Thor: Ragnarok,"December 5, 2019",2017,PG-13,"Action-Adventure, Comedy, Fantasy",DisneyPlus,132
687,Movie,One Day at Disney,"December 3, 2019",2019,TV-PG,"Documentary, Family",DisneyPlus,62
689,Movie,Expedition Amelia,"December 1, 2019",2019,TV-PG,"Action-Adventure, Documentary, Historical",DisneyPlus,94
690,Movie,Glory Road,"December 1, 2019",2006,PG,"Biographical, Drama, Sports",DisneyPlus,119
692,Movie,Incredible! The Story of Dr. Pol,"December 1, 2019",2015,TV-14,"Animals & Nature, Biographical, Documentary",DisneyPlus,44
693,Movie,Marvel Rising: Chasing Ghosts,"December 1, 2019",2019,TV-Y7-FV,"Action-Adventure, Animation, Superhero",DisneyPlus,24
694,Movie,Marvel Rising: Heart of Iron,"December 1, 2019",2019,TV-Y7,"Action-Adventure, Animation, Coming of Age",DisneyPlus,46
698,Movie,The Incredible Dr. Pol: Blue Ribbon Kids,"December 1, 2019",2016,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,42
699,Movie,Coco,"November 29, 2019",2017,PG,"Animation, Family, Fantasy",DisneyPlus,105
700,Movie,Coco (in Spanish),"November 29, 2019",2017,PG,"Animation, Family, Fantasy",DisneyPlus,105
701,Movie,Forky Asks a Question: What is Time?,"November 29, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,6
702,Movie,The Wonderful World of Disney Presents The Little Mermaid Live!,"November 27, 2019",2019,TV-PG,"Concert Film, Family, Fantasy",DisneyPlus,84
703,Movie,Forky Asks a Question: What is Art?,"November 22, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,7
705,Movie,"Happy Birthday, Mickey!","November 18, 2019",2019,TV-G,"Animation, Comedy, Dance",DisneyPlus,2
706,Movie,Forky Asks a Question: What is a Friend?,"November 15, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,6
707,Movie,10 Things I Hate About You,"November 12, 2019",1999,PG-13,"Comedy, Coming of Age, Romance",DisneyPlus,98
708,Movie,101 Dalmatians,"November 12, 2019",1961,G,"Action-Adventure, Animation, Family",DisneyPlus,81
709,Movie,101 Dalmatians II: Patch's London Adventure,"November 12, 2019",2003,G,"Action-Adventure, Animation",DisneyPlus,77
710,Movie,102 Dalmatians,"November 12, 2019",2000,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,104
711,Movie,12 Dates of Christmas,"November 12, 2019",2011,TV-PG,"Comedy, Family, Fantasy",DisneyPlus,88
712,Movie,"20,000 Leagues Under the Sea","November 12, 2019",1954,G,"Action-Adventure, Family, Science Fiction",DisneyPlus,127
713,Movie,A Bug's Life,"November 12, 2019",1998,G,"Animation, Comedy, Family",DisneyPlus,98
714,Movie,A Goofy Movie,"November 12, 2019",1995,G,"Action-Adventure, Animation, Comedy",DisneyPlus,81
715,Movie,A Kid in King Arthur's Court,"November 12, 2019",1995,PG,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,90
716,Movie,A Knight for a Day,"November 12, 2019",1946,TV-G,"Animation, Comedy, Family",DisneyPlus,7
717,Movie,A Ring of Endless Light,"November 12, 2019",2002,TV-G,"Coming of Age, Drama, Romance",DisneyPlus,88
718,Movie,Aladdin (1992),"November 12, 2019",1992,G,"Action-Adventure, Animation, Family",DisneyPlus,94
719,Movie,Aladdin and the King of Thieves,"November 12, 2019",1996,G,"Action-Adventure, Animation, Family",DisneyPlus,86
720,Movie,Aladdin: The Return of Jafar,"November 12, 2019",1994,G,"Action-Adventure, Animation, Family",DisneyPlus,71
721,Movie,Alice in Wonderland,"November 12, 2019",1951,G,"Action-Adventure, Animation, Family",DisneyPlus,79
722,Movie,Aliens of the Deep,"November 12, 2019",2005,G,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,100
723,Movie,Alley Cats Strike!,"November 12, 2019",2000,TV-G,"Coming of Age, Drama, Sports",DisneyPlus,87
724,Movie,Almost Angels,"November 12, 2019",1962,TV-PG,"Coming of Age, Drama, Family",DisneyPlus,90
725,Movie,America's Heart & Soul,"November 12, 2019",2004,PG,"Documentary, Family",DisneyPlus,88
726,Movie,Amy,"November 12, 2019",1981,G,"Drama, Family",DisneyPlus,100
727,Movie,An Extremely Goofy Movie,"November 12, 2019",2000,G,"Animation, Comedy, Family",DisneyPlus,81
729,Movie,Annie,"November 12, 2019",1999,TV-PG,"Drama, Family, Musical",DisneyPlus,91
730,Movie,Apollo: Missions To The Moon,"November 12, 2019",2019,TV-PG,"Documentary, Family, Historical",DisneyPlus,95
731,Movie,Atlantis Rising,"November 12, 2019",2017,TV-PG,"Documentary, Historical",DisneyPlus,94
732,Movie,Atlantis: Milo's Return,"November 12, 2019",2003,G,"Action-Adventure, Animation, Family",DisneyPlus,83
733,Movie,Atlantis: The Lost Empire,"November 12, 2019",2001,PG,"Action-Adventure, Animation, Family",DisneyPlus,98
734,Movie,Auntie Edna,"November 12, 2019",2018,TV-G,"Animation, Comedy, Family",DisneyPlus,7
735,Movie,Avatar,"November 12, 2019",2009,PG-13,"Action-Adventure, Science Fiction",DisneyPlus,162
736,Movie,Babes in the Woods,"November 12, 2019",1932,TV-Y7,"Animation, Family, Fantasy",DisneyPlus,8
737,Movie,Babes in Toyland,"November 12, 2019",1961,TV-PG,"Family, Fantasy, Musical",DisneyPlus,106
738,Movie,Bambi,"November 12, 2019",1942,G,"Animation, Drama, Family",DisneyPlus,72
739,Movie,Bambi II,"November 12, 2019",2006,G,"Animation, Drama, Kids",DisneyPlus,75
740,Movie,Bao,"November 12, 2019",2018,G,"Animation, Family, Fantasy",DisneyPlus,8
741,Movie,Beach Picnic,"November 12, 2019",1939,TV-G,"Animation, Comedy, Family",DisneyPlus,9
742,Movie,Bearly Asleep,"November 12, 2019",1955,TV-PG,"Animation, Comedy, Family",DisneyPlus,7
743,Movie,Beauty and the Beast: Belle's Magical World,"November 12, 2019",1998,G,"Animation, Anthology, Fantasy",DisneyPlus,71
744,Movie,Beauty and the Beast: The Enchanted Christmas,"November 12, 2019",1997,G,"Animation, Family, Fantasy",DisneyPlus,73
745,Movie,Beezy Bear,"November 12, 2019",1955,TV-G,"Animation, Comedy, Family",DisneyPlus,7
746,Movie,Before the Flood,"November 12, 2019",2016,TV-14,Documentary,DisneyPlus,96
747,Movie,Benji the Hunted,"November 12, 2019",1987,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,89
750,Movie,Big Hero 6,"November 12, 2019",2014,PG,"Action-Adventure, Animation, Family",DisneyPlus,105
752,Movie,Bizarre Dinosaurs,"November 12, 2019",2009,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,46
753,Movie,Blank Check,"November 12, 2019",1994,PG,"Comedy, Family",DisneyPlus,94
754,Movie,Boat Builders,"November 12, 2019",1938,TV-G,"Animation, Comedy, Family",DisneyPlus,8
755,Movie,Bolt,"November 12, 2019",2008,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,98
