,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
6810,TV Show,Crash Landing on You,"December 15, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6811,TV Show,"Crazy, Lovely, Cool","December 15, 2019",2018,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6812,TV Show,Girls und Panzer,"December 15, 2019",2012,TV-PG,"Anime Series, International TV Shows",Netflix,1
6813,TV Show,Astronomy Club: The Sketch Show,"December 6, 2019",2019,TV-MA,TV Comedies,Netflix,1
6814,TV Show,Teasing Master Takagi-san,"December 6, 2019",2019,TV-PG,"Anime Series, International TV Shows, Romantic TV Shows",Netflix,1
6815,TV Show,The Confession Killer,"December 6, 2019",2019,TV-14,"Crime TV Shows, Docuseries",Netflix,1
6816,TV Show,Three Days of Christmas,"December 6, 2019",2019,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
6817,TV Show,Triad Princess,"December 6, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Romantic TV Shows",Netflix,1
6818,TV Show,V Wars,"December 5, 2019",2019,TV-MA,"TV Action & Adventure, TV Dramas, TV Horror",Netflix,1
6819,TV Show,The Prince of Tennis ~ Match! Tennis Juniors ~,"December 4, 2019",2019,TV-PG,"International TV Shows, TV Dramas, Teen TV Shows",Netflix,1
6820,TV Show,The Road to Love,"December 4, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Netflix,1
6821,TV Show,Nightflyers,"December 2, 2019",2018,TV-MA,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",Netflix,1
6822,TV Show,Chocolate,"November 30, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6823,TV Show,The Charming Stepmom,"November 29, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6824,TV Show,Levius,"November 28, 2019",2019,TV-14,"Anime Series, International TV Shows",Netflix,1
6825,TV Show,Lugar de Mulher,"November 28, 2019",2019,TV-MA,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
6826,TV Show,Merry Happy Whatever,"November 28, 2019",2019,TV-PG,TV Comedies,Netflix,1
6827,TV Show,Mythomaniac,"November 28, 2019",2019,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6828,TV Show,Zona Rosa,"November 26, 2019",2019,TV-MA,"International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",Netflix,1
6829,TV Show,Once Upon A Time In Lingjian Mountain,"November 23, 2019",2019,TV-14,"International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",Netflix,1
6830,TV Show,Dolly Parton's Heartstrings,"November 22, 2019",2019,TV-14,TV Dramas,Netflix,1
6831,TV Show,Narcoworld: Dope Stories,"November 22, 2019",2019,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6832,TV Show,Nobody's Looking,"November 22, 2019",2019,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6833,TV Show,Singapore Social,"November 22, 2019",2019,TV-MA,"International TV Shows, Reality TV",Netflix,1
6834,TV Show,Bangkok Buddies,"November 20, 2019",2019,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6835,TV Show,Holiday Secrets,"November 20, 2019",2019,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6836,TV Show,Who Killed Little Gregory?,"November 20, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6837,TV Show,Miss Culinary,"November 19, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6838,TV Show,Candy Online,"November 17, 2019",2019,TV-MA,"International TV Shows, TV Dramas, Teen TV Shows",Netflix,1
6839,TV Show,At the Dolphin Bay,"November 15, 2019",2003,TV-14,"International TV Shows, Romantic TV Shows",Netflix,1
6840,TV Show,I'm with the Band: Nasty Cherry,"November 15, 2019",2019,TV-MA,Reality TV,Netflix,1
6841,TV Show,Inheritors,"November 15, 2019",2013,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6842,TV Show,La Robe De Mariee Des Cieux,"November 15, 2019",2004,TV-MA,"International TV Shows, Romantic TV Shows",Netflix,1
6843,TV Show,My MVP Valentine,"November 15, 2019",2002,TV-PG,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6844,TV Show,My Sassy Girl,"November 15, 2019",2017,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6845,TV Show,The Club,"November 15, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6846,TV Show,The Stranded,"November 15, 2019",2019,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6847,TV Show,Westside Story,"November 15, 2019",2003,TV-14,"International TV Shows, Romantic TV Shows, TV Action & Adventure",Netflix,1
6848,TV Show,My Dear Warrior,"November 14, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6849,TV Show,Maradona in Mexico,"November 13, 2019",2020,TV-MA,"Docuseries, Spanish-Language TV Shows",Netflix,1
6850,TV Show,Put Your Head on My Shoulder,"November 11, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, Teen TV Shows",Netflix,1
6851,TV Show,Greatest Events of WWII in Colour,"November 8, 2019",2019,TV-14,"British TV Shows, Docuseries, International TV Shows",Netflix,1
6852,TV Show,Green Eggs and Ham,"November 8, 2019",2019,TV-Y7,"Kids' TV, TV Action & Adventure, TV Comedies",Netflix,1
6853,TV Show,SCAMS,"November 6, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6854,TV Show,The Devil Next Door,"November 4, 2019",2019,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6855,TV Show,Bella and the Bulldogs,"November 2, 2019",2015,TV-G,"Kids' TV, TV Comedies",Netflix,1
6856,TV Show,A Year In Space,"November 1, 2019",2015,TV-PG,"Docuseries, International TV Shows, Science & Nature TV",Netflix,1
6857,TV Show,Ad Vitam,"November 1, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6858,TV Show,Maid-Sama!,"November 1, 2019",2010,TV-14,"Anime Series, Romantic TV Shows",Netflix,1
6859,TV Show,Queer Eye: We're in Japan!,"November 1, 2019",2019,TV-14,"International TV Shows, Reality TV",Netflix,1
6860,TV Show,Vientos de agua,"November 1, 2019",2006,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
6861,TV Show,We Are the Wave,"November 1, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
6862,TV Show,Nowhere Man,"October 31, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
6863,TV Show,Sleepless Society: Bedtime Wishes,"October 31, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6864,TV Show,"Bring It On, Ghost","October 30, 2019",2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6865,TV Show,Tomorrow with You,"October 30, 2019",2017,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6866,TV Show,Tunnel,"October 30, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6867,TV Show,Shine On with Reese,"October 29, 2019",2018,TV-MA,"Docuseries, Stand-Up Comedy & Talk Shows",Netflix,1
6868,TV Show,"Wait, My Youth","October 27, 2019",2019,TV-PG,"International TV Shows, Romantic TV Shows, Teen TV Shows",Netflix,1
6869,TV Show,A Little Thing Called First Love,"October 26, 2019",2019,TV-G,"International TV Shows, Romantic TV Shows, Teen TV Shows",Netflix,1
6870,TV Show,Brotherhood,"October 25, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6871,TV Show,Drug Squad: Costa del Sol,"October 25, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6872,TV Show,Monzón: A Knockout Blow,"October 25, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6873,TV Show,Nailed It! France,"October 25, 2019",2019,TV-14,"International TV Shows, Reality TV",Netflix,1
6874,TV Show,Nailed It! Spain,"October 25, 2019",2019,TV-PG,"International TV Shows, Reality TV, Spanish-Language TV Shows",Netflix,1
6875,TV Show,The Untamed,"October 25, 2019",2019,TV-14,"International TV Shows, TV Action & Adventure, TV Mysteries",Netflix,1
6876,TV Show,Daybreak,"October 24, 2019",2019,TV-MA,"TV Action & Adventure, TV Comedies, TV Horror",Netflix,1
6877,TV Show,"Breakfast, Lunch & Dinner","October 23, 2019",2019,TV-MA,Docuseries,Netflix,1
6878,TV Show,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories","October 18, 2019",2019,TV-Y,Kids' TV,Netflix,1
6879,TV Show,Interior Design Masters,"October 18, 2019",2019,TV-PG,"British TV Shows, International TV Shows, Reality TV",Netflix,1
6880,TV Show,Mighty Little Bheem: Diwali,"October 18, 2019",2019,TV-Y,"Kids' TV, TV Comedies",Netflix,1
6881,TV Show,MONKART,"October 18, 2019",2017,TV-Y7,"Kids' TV, Korean TV Shows",Netflix,1
6882,TV Show,THE UNLISTED,"October 17, 2019",2019,TV-PG,"Kids' TV, TV Thrillers",Netflix,1
6883,TV Show,Another Miss Oh,"October 16, 2019",2016,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6884,TV Show,Second 20s,"October 16, 2019",2015,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6885,TV Show,Black Money Love,"October 15, 2019",2014,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6886,TV Show,The Lies Within,"October 13, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
6887,TV Show,Beyblade Burst Turbo,"October 10, 2019",2018,TV-Y7,"Anime Series, Kids' TV",Netflix,1
6888,TV Show,Ultramarine Magmell,"October 10, 2019",2019,TV-14,"Anime Series, International TV Shows",Netflix,1
6889,TV Show,Rhythm + Flow,"October 9, 2019",2019,TV-MA,Reality TV,Netflix,1
6890,TV Show,Legend Quest: Masters of Myth,"October 5, 2019",2019,TV-Y7,"Kids' TV, Spanish-Language TV Shows",Netflix,1
6891,TV Show,My Country: The New Age,"October 5, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, TV Action & Adventure",Netflix,1
6892,TV Show,Raising Dion,"October 4, 2019",2019,TV-PG,"Kids' TV, TV Action & Adventure, TV Dramas",Netflix,1
6893,TV Show,Seis Manos,"October 3, 2019",2019,TV-MA,"Anime Series, Crime TV Shows",Netflix,1
6894,TV Show,Living Undocumented,"October 2, 2019",2019,TV-MA,Docuseries,Netflix,1
6895,TV Show,Cheese in the Trap,"October 1, 2019",2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6896,TV Show,Chicago Typewriter,"October 1, 2019",2017,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6897,TV Show,College Romance,"October 1, 2019",2018,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6898,TV Show,Engineering Girls,"October 1, 2019",2018,TV-MA,"International TV Shows, TV Comedies",Netflix,1
6899,TV Show,Girls Hostel,"October 1, 2019",2018,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6900,TV Show,Inmates,"October 1, 2019",2017,TV-MA,"International TV Shows, TV Comedies",Netflix,1
6901,TV Show,Miniforce X,"October 1, 2019",2018,TV-Y7,"Kids' TV, Korean TV Shows",Netflix,1
6902,TV Show,The K2,"October 1, 2019",2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6903,TV Show,The Liar and His Lover,"October 1, 2019",2017,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6904,TV Show,Bard of Blood,"September 27, 2019",2019,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6905,TV Show,The Inmate,"September 26, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6906,TV Show,Vagabond,"September 21, 2019",2019,TV-MA,"International TV Shows, Korean TV Shows, TV Action & Adventure",Netflix,1
6907,TV Show,Criminal: France,"September 20, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6908,TV Show,Criminal: Germany,"September 20, 2019",2019,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,1
6909,TV Show,Criminal: Spain,"September 20, 2019",2019,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,1
6910,TV Show,Inside Bill's Brain: Decoding Bill Gates,"September 20, 2019",2019,TV-14,"Docuseries, Science & Nature TV",Netflix,1
6911,TV Show,The Hockey Girls,"September 20, 2019",2019,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6912,TV Show,When the Camellia Blooms,"September 18, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6913,TV Show,Surviving R. Kelly,"September 15, 2019",2019,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6914,TV Show,Kabaneri of the Iron Fortress: The Battle of Unato,"September 13, 2019",2019,TV-MA,"Anime Series, International TV Shows, TV Horror",Netflix,1
6915,TV Show,Marianne,"September 13, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Horror",Netflix,1
6916,TV Show,Top Boy,"September 13, 2019",2019,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,1
6917,TV Show,Unbelievable,"September 13, 2019",2019,TV-MA,"Crime TV Shows, TV Dramas",Netflix,1
6918,TV Show,The I-Land,"September 12, 2019",2019,TV-MA,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Netflix,1
6919,TV Show,"The Mind, Explained","September 12, 2019",2019,TV-14,"Docuseries, Science & Nature TV",Netflix,1
6920,TV Show,The Spy,"September 6, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",Netflix,1
6921,TV Show,Loo Loo Kids: Johny & Friends Musical Adventures,"September 1, 2019",2016,TV-Y,Kids' TV,Netflix,1
6922,TV Show,Serial Killer with Piers Morgan,"September 1, 2019",2018,TV-14,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
6923,TV Show,Luo Bao Bei,"August 31, 2019",2018,TV-Y,"British TV Shows, Kids' TV",Netflix,1
6924,TV Show,Styling Hollywood,"August 30, 2019",2019,TV-14,Reality TV,Netflix,1
6925,TV Show,The Dark Crystal: Age of Resistance,"August 30, 2019",2019,TV-PG,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Netflix,1
6926,TV Show,The Good Bandit,"August 30, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6927,TV Show,Hyperdrive,"August 21, 2019",2019,TV-PG,Reality TV,Netflix,1
6928,TV Show,45 rpm,"August 16, 2019",2019,TV-MA,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Netflix,1
6929,TV Show,Apache: The Life of Carlos Tevez,"August 16, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6930,TV Show,Better Than Us,"August 16, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6931,TV Show,Diagnosis,"August 16, 2019",2019,TV-14,"Docuseries, Science & Nature TV",Netflix,1
6932,TV Show,Green Frontier,"August 16, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6933,TV Show,The King's Avatar,"August 16, 2019",2019,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6934,TV Show,Victim Number 8,"August 16, 2019",2018,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",Netflix,1
6935,TV Show,Cannon Busters,"August 15, 2019",2019,TV-MA,"Anime Series, International TV Shows",Netflix,1
6936,TV Show,Til Death Do Us Part,"August 15, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",Netflix,1
6937,TV Show,Happy Jail,"August 14, 2019",2019,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6938,TV Show,DC Super Hero Girls,"August 12, 2019",2019,TV-Y7,Kids' TV,Netflix,1
6939,TV Show,Sintonia,"August 9, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6940,TV Show,The Family,"August 9, 2019",2019,TV-14,Docuseries,Netflix,1
6941,TV Show,Bad Guys,"August 8, 2019",2014,TV-MA,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
6942,TV Show,Dollar,"August 8, 2019",2019,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6943,TV Show,Let's Eat 2,"August 8, 2019",2015,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6944,TV Show,Let’s Eat,"August 8, 2019",2013,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6945,TV Show,Misaeng,"August 8, 2019",2014,TV-MA,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
6946,TV Show,Oh My Ghost,"August 8, 2019",2015,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6947,TV Show,Reply 1994,"August 8, 2019",2014,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6948,TV Show,Reply 1997,"August 8, 2019",2012,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6949,TV Show,Wu Assassins,"August 8, 2019",2019,TV-MA,"TV Action & Adventure, TV Sci-Fi & Fantasy",Netflix,1
6950,TV Show,Basketball or Nothing,"August 2, 2019",2019,TV-PG,"Docuseries, Reality TV",Netflix,1
6951,TV Show,Sleepless Society: Nyctophobia,"August 1, 2019",2019,TV-MA,"International TV Shows, TV Mysteries, TV Thrillers",Netflix,1
6952,TV Show,Twelve Forever,"July 29, 2019",2019,TV-PG,Kids' TV,Netflix,1
6953,TV Show,Another Life,"July 25, 2019",2019,TV-MA,"British TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
6954,TV Show,Sexy Central,"July 20, 2019",2019,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6955,TV Show,Typewriter,"July 19, 2019",2019,TV-MA,"International TV Shows, TV Horror, TV Mysteries",Netflix,1
6956,TV Show,Rookie Historian Goo Hae-Ryung,"July 18, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6957,TV Show,Unrequited Love,"July 17, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6958,TV Show,Angel Beats!,"July 15, 2019",2010,TV-PG,"Anime Series, International TV Shows",Netflix,1
6959,TV Show,Anohana: The Flower We Saw That Day,"July 15, 2019",2011,TV-14,"Anime Series, International TV Shows, Teen TV Shows",Netflix,1
6960,TV Show,God Eater,"July 15, 2019",2015,TV-14,"Anime Series, International TV Shows",Netflix,1
6961,TV Show,GRANBLUE FANTASY the Animation,"July 15, 2019",2017,TV-PG,"Anime Series, International TV Shows",Netflix,1
6962,TV Show,Extreme Engagement,"July 12, 2019",2019,TV-MA,"International TV Shows, Reality TV",Netflix,1
6963,TV Show,One Spring Night,"July 12, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
6964,TV Show,PILI Fantasy: War of Dragons,"July 12, 2019",2019,TV-14,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",Netflix,1
6965,TV Show,True Tunes,"July 12, 2019",2019,TV-Y,Kids' TV,Netflix,1
6966,TV Show,The Legend of White Snake,"July 5, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6967,TV Show,The Last Czars,"July 3, 2019",2019,TV-MA,"Docuseries, TV Dramas",Netflix,1
6968,TV Show,Bangkok Love Stories: Objects of Affection,"July 2, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6969,TV Show,Bangkok Love Stories: Plead,"July 2, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6970,TV Show,Designated Survivor: 60 Days,"July 2, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
6971,TV Show,DreamWorks Kung Fu Panda Awesome Secrets,"July 1, 2019",2008,TV-PG,"Kids' TV, TV Action & Adventure, TV Comedies",Netflix,1
6972,TV Show,Molang,"July 1, 2019",2015,TV-Y,Kids' TV,Netflix,1
6973,TV Show,Rabbids Invasion,"July 1, 2019",2018,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
6974,TV Show,Record of Grancrest War,"July 1, 2019",2018,TV-MA,"Anime Series, International TV Shows",Netflix,1
6975,TV Show,Exhibit A,"June 28, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, Science & Nature TV",Netflix,1
6976,TV Show,Answer for Heaven,"June 27, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Comedies",Netflix,1
6977,TV Show,Bolívar,"June 21, 2019",2019,TV-MA,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Netflix,1
6978,TV Show,Neon Genesis Evangelion,"June 21, 2019",1995,TV-MA,"Anime Series, International TV Shows",Netflix,1
6979,TV Show,Kill la Kill,"June 15, 2019",2014,TV-MA,"Anime Series, International TV Shows",Netflix,1
6980,TV Show,Puella Magi Madoka Magica,"June 15, 2019",2011,TV-14,"Anime Series, International TV Shows",Netflix,1
6981,TV Show,Somewhere Only We Know,"June 15, 2019",2019,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6982,TV Show,The Alcàsser Murders,"June 15, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6983,TV Show,Unit 42,"June 15, 2019",2017,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6984,TV Show,Awake: The Million Dollar Game,"June 14, 2019",2019,TV-PG,Reality TV,Netflix,1
6985,TV Show,Leila,"June 14, 2019",2019,TV-MA,"British TV Shows, International TV Shows, TV Dramas",Netflix,1
6986,TV Show,Yankee,"June 14, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6987,TV Show,Jinn,"June 13, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
6988,TV Show,Upin & Ipin,"June 10, 2019",2011,TV-Y,Kids' TV,Netflix,1
6989,TV Show,Super Monsters Monster Pets,"June 7, 2019",2019,TV-Y,Kids' TV,Netflix,1
6990,TV Show,Tales of the City,"June 7, 2019",2019,TV-MA,TV Dramas,Netflix,1
6991,TV Show,Malibu Rescue: The Series,"June 3, 2019",2019,TV-G,"Kids' TV, TV Action & Adventure, TV Comedies",Netflix,1
6992,TV Show,Arthdal Chronicles,"June 2, 2019",2019,TV-MA,"International TV Shows, Korean TV Shows, TV Action & Adventure",Netflix,1
6993,TV Show,A Thousand Goodnights,"June 1, 2019",2019,TV-14,"International TV Shows, TV Dramas",Netflix,1
6994,TV Show,Killer Ratings,"May 31, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6995,TV Show,When They See Us,"May 31, 2019",2019,TV-MA,"Crime TV Shows, TV Dramas",Netflix,1
6996,TV Show,Historical Roasts,"May 27, 2019",2019,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
6997,TV Show,Hyper HardBoiled Gourmet Report,"May 24, 2019",2017,TV-MA,"Docuseries, International TV Shows",Netflix,1
6998,TV Show,WHAT / IF,"May 24, 2019",2019,TV-MA,"TV Dramas, TV Thrillers",Netflix,1
6999,TV Show,1994,"May 17, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
7000,TV Show,It's Bruno!,"May 17, 2019",2019,TV-MA,TV Comedies,Netflix,1
7001,TV Show,Dennis and Gnasher Unleashed,"May 15, 2019",2017,TV-Y,"British TV Shows, Kids' TV, TV Comedies",Netflix,1
7002,TV Show,"Heidi, bienvenida a casa","May 15, 2019",2017,TV-Y,"Kids' TV, Spanish-Language TV Shows",Netflix,1
7003,TV Show,I Hear You,"May 15, 2019",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7004,TV Show,Revisions,"May 14, 2019",2018,TV-14,"Anime Series, International TV Shows",Netflix,1
7005,TV Show,The Defected,"May 12, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7006,TV Show,Jailbirds,"May 10, 2019",2019,TV-MA,"Docuseries, Reality TV",Netflix,1
7007,TV Show,The Princess Weiyoung,"May 10, 2019",2016,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7008,TV Show,The Society,"May 10, 2019",2019,TV-MA,"TV Dramas, Teen TV Shows",Netflix,1
7009,TV Show,Away From Home,"May 8, 2019",2015,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7010,TV Show,Bibik-Bibikku,"May 8, 2019",2016,TV-PG,"International TV Shows, TV Comedies",Netflix,1
7011,TV Show,Cinta 100KG,"May 8, 2019",2016,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7012,TV Show,Cinta Iris,"May 8, 2019",2015,TV-PG,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7013,TV Show,Cinta Si Wedding Planner,"May 8, 2019",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7014,TV Show,Cinta Teruna Kimchi,"May 8, 2019",2016,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7015,TV Show,Secret of Success,"May 8, 2019",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7016,TV Show,The Missing Menu,"May 8, 2019",2016,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7017,TV Show,Unchained Fate,"May 8, 2019",2016,TV-14,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",Netflix,1
7018,TV Show,Abyss,"May 7, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
7019,TV Show,I Have a Script,"May 7, 2019",2019,TV-14,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
7020,TV Show,In the Bosom of a Thorn,"May 7, 2019",2019,TV-14,"International TV Shows, TV Dramas",Netflix,1
7021,TV Show,The Writer,"May 7, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7022,TV Show,What If?,"May 7, 2019",2019,TV-14,"International TV Shows, TV Dramas",Netflix,1
7023,TV Show,Crime Diaries: Night Out,"May 3, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7024,TV Show,Flinch,"May 3, 2019",2019,TV-PG,Reality TV,Netflix,1
7025,TV Show,Tuca & Bertie,"May 3, 2019",2019,TV-MA,TV Comedies,Netflix,1
7026,TV Show,Angel 'N' Devil,"April 30, 2019",2014,TV-14,"International TV Shows, TV Action & Adventure, TV Comedies",Netflix,1
7027,TV Show,Hong Kong West Side Stories,"April 30, 2019",2018,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
7028,TV Show,Ingress: The Animation,"April 30, 2019",2018,TV-MA,"Anime Series, Crime TV Shows, International TV Shows",Netflix,1
7029,TV Show,K.O. One Re-act,"April 30, 2019",2013,TV-14,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
