,type,title,date_added,release_year,rating,duration,listed_in,streaming_platform
571,Movie,Bratz: The Movie,"June 29, 2021",2007,PG,102.0,"Comedy, Family, Kids",Hulu
572,Movie,Harvie and the Magic Museum,"June 29, 2021",2017,TV-PG,86.0,"Action, Adventure, Comedy",Hulu
576,Movie,False Positive,"June 25, 2021",2021,TV-MA,93.0,"Horror, Thriller",Hulu
580,Movie,Elvis Presley: The Searcher,"June 24, 2021",2018,TV-PG,96.50121457489878,"Documentaries, Music",Hulu
584,Movie,Monster Trucks,"June 22, 2021",2017,PG,105.0,"Action, Adventure, Comedy",Hulu
592,Movie,The Guilt Trip,"June 20, 2021",2012,TV-14,96.0,"Comedy, Drama",Hulu
595,Movie,The Doorman,"June 18, 2021",2020,R,97.0,"Action, Thriller",Hulu
600,Movie,Phobias,"June 17, 2021",2021,R,86.0,"Horror, Thriller",Hulu
609,Movie,Gone Girl,"June 15, 2021",2014,TV-MA,146.0,"Crime, Drama, Mystery",Hulu
610,Movie,Her Deadly Sugar Daddy,"June 15, 2021",2020,TV-14,91.0,"Horror, Thriller",Hulu
635,Movie,The Croods: A New Age,"June 9, 2021",2020,PG,95.0,"Action, Adventure, Comedy",Hulu
644,Movie,Juan Luis Guerra 4.40: Entre Mar y Palmeras,"June 4, 2021",2021,TV-PG,96.50121457489878,"Documentaries, International, Latino",Hulu
647,Movie,Night of the Kings,"June 3, 2021",2020,TV-MA,93.0,"Drama, International",Hulu
651,Movie,Bloody Sunday,"June 1, 2021",2002,R,111.0,"Drama, History",Hulu
652,Movie,Changing the Game,"June 1, 2021",2021,TV-14,91.0,Documentaries,Hulu
654,Movie,Fun in Acapulco,"June 1, 2021",1963,PG,97.0,"Comedy, Music",Hulu
655,Movie,Hanging Up,"June 1, 2021",2000,PG-13,95.0,Comedy,Hulu
657,Movie,Hud,"June 1, 2021",1963,TV-14,112.0,"Action, Adventure, Drama",Hulu
660,Movie,Last Chance Harvey,"June 1, 2021",2008,PG-13,93.0,"Drama, Romance",Hulu
661,Movie,Revolutionary Road,"June 1, 2021",2008,R,119.0,"Drama, Romance",Hulu
662,Movie,Rules Of Engagement,"June 1, 2021",2000,R,128.0,"Black Stories, Comedy, Drama",Hulu
665,Movie,Silence,"June 1, 2021",2016,R,161.0,"Drama, History",Hulu
666,Movie,Switchback,"June 1, 2021",1997,R,118.0,"Crime, Mystery, Thriller",Hulu
667,Movie,The Adventures of Tintin: The Secret of the Unicorn,"June 1, 2021",2011,PG,107.0,"Action, Adventure, Family",Hulu
668,Movie,The Cookout,"June 1, 2021",2004,PG-13,88.0,"Black Stories, Comedy, Drama",Hulu
669,Movie,The Love Letter,"June 1, 2021",1999,PG-13,87.0,"Comedy, Drama, Romance",Hulu
670,Movie,The Time Machine,"June 1, 2021",2002,PG-13,96.0,"Action, Adventure, Science Fiction",Hulu
671,Movie,To Die For,"June 1, 2021",1995,R,106.0,"Comedy, Drama, Thriller",Hulu
672,Movie,Walking Tall,"June 1, 2021",1973,R,125.0,"Action, Adventure, Crime",Hulu
673,Movie,Wayne's World 2,"June 1, 2021",1993,PG-13,95.0,"Comedy, Music",Hulu
674,Movie,Young Adult,"June 1, 2021",2011,R,94.0,"Comedy, Drama, Romance",Hulu
677,Movie,The World to Come,"May 31, 2021",2020,R,105.0,"Drama, LGBTQ+, Romance",Hulu
678,Movie,Lavell Crawford: The Comedy Vaccine,"May 28, 2021",2021,TV-MA,96.50121457489878,"Comedy, Stand Up",Hulu
680,Movie,The Vigil,"May 28, 2021",2019,PG-13,90.0,"Horror, Thriller",Hulu
699,Movie,Red Dawn,"May 19, 2021",2012,PG-13,93.0,"Action, Adventure",Hulu
702,Movie,Supernova,"May 18, 2021",2020,R,95.0,"Drama, LGBTQ+, Romance",Hulu
703,Movie,Supernova en Español,"May 18, 2021",2020,R,95.0,"Drama, LGBTQ+, Romance",Hulu
715,Movie,The Mountain Between Us,"May 15, 2021",2017,PG-13,112.0,"Adventure, Drama, Romance",Hulu
720,Movie,Saint Maud,"May 13, 2021",2019,R,85.0,Horror,Hulu
723,Movie,Robot & Frank,"May 9, 2021",2012,PG-13,89.0,"Comedy, Drama, Science Fiction",Hulu
728,Movie,Shadow in the Cloud,"May 5, 2021",2020,R,83.0,"Action, Adventure, Horror",Hulu
729,Movie,Skyfall,"May 5, 2021",2012,PG-13,143.0,"Action, Adventure, Thriller",Hulu
736,Movie,Flight,"May 2, 2021",2012,TV-MA,139.0,"Black Stories, Drama, Family",Hulu
737,Movie,An Elephant's Journey,"May 1, 2021",2017,PG,90.0,"Adventure, Drama",Hulu
740,Movie,Blast From the Past,"May 1, 2021",1999,PG-13,112.0,"Comedy, Romance",Hulu
742,Movie,Blue Chips,"May 1, 2021",1994,PG-13,108.0,"Drama, Sports",Hulu
743,Movie,Bound,"May 1, 2021",1996,R,109.0,"Crime, Drama, LGBTQ+",Hulu
745,Movie,Dr. Bird's Advice for Sad Poets,"May 1, 2021",2021,R,109.0,"Comedy, Drama",Hulu
746,Movie,Grudge Match,"May 1, 2021",2013,PG-13,113.0,Comedy,Hulu
748,Movie,I Love You Phillip Morris,"May 1, 2021",2010,R,98.0,"Comedy, Drama, LGBTQ+",Hulu
749,Movie,Junior,"May 1, 2021",1994,PG-13,110.0,"Comedy, Romance",Hulu
751,Movie,Resident Evil: Apocalypse,"May 1, 2021",2004,R,94.0,"Action, Adventure, Horror",Hulu
752,Movie,Resident Evil: Extinction,"May 1, 2021",2007,R,94.0,"Action, Adventure, Horror",Hulu
755,Movie,The Age of Adaline,"May 1, 2021",2015,PG-13,113.0,"Drama, Romance, Science Fiction",Hulu
756,Movie,The Indian in the Cupboard,"May 1, 2021",1995,PG,96.0,"Drama, Family, Kids",Hulu
757,Movie,The Jackal,"May 1, 2021",1997,R,124.0,"Action, Adventure, Drama",Hulu
758,Movie,We Were Soldiers,"May 1, 2021",2002,R,139.0,"Action, Adventure, Drama",Hulu
759,Movie,The Judge,"April 30, 2021",2014,R,142.0,"Crime, Drama",Hulu
762,Movie,Arrival,"April 28, 2021",2016,PG-13,116.0,"Drama, Horror, Science Fiction",Hulu
764,Movie,Sesame Street: 50 Years of Sunny Days,"April 27, 2021",2021,TV-14,96.50121457489878,"Documentaries, News",Hulu
767,Movie,Wild Mountain Thyme,"April 25, 2021",2020,PG-13,102.0,"Comedy, Romance",Hulu
770,Movie,Better Days,"April 22, 2021",2019,PG,136.0,Drama,Hulu
775,Movie,Memories of Murder,"April 20, 2021",2003,TV-MA,131.0,"Crime, Drama, Horror",Hulu
782,Movie,Sister of the Groom,"April 17, 2021",2020,R,92.0,"Comedy, Drama, Romance",Hulu
786,Movie,Songbird,"April 16, 2021",2021,PG-13,85.0,Thriller,Hulu
787,Movie,Deep in Vogue,"April 15, 2021",2019,TV-MA,63.0,"Documentaries, LGBTQ+",Hulu
796,Movie,Paranormal Activity 4,"April 12, 2021",2012,R,87.0,"Horror, Thriller",Hulu
797,Movie,Spontaneous,"April 12, 2021",2020,R,102.0,"Comedy, Horror",Hulu
803,Movie,"Quo Vadis, Aida?","April 9, 2021",2020,TV-MA,104.0,"Action, Adventure, Drama",Hulu
804,Movie,Stars Fell on Alabama,"April 9, 2021",2021,PG-13,103.0,"Comedy, Romance",Hulu
808,Movie,A Christmas Hero,"April 8, 2021",2020,PG-13,86.0,Drama,Hulu
815,Movie,Blair Witch,"April 3, 2021",2016,R,89.0,"Horror, Thriller",Hulu
819,Movie,WeWork: or The Making and Breaking of a $47 Billion Unicorn,"April 2, 2021",2021,TV-MA,102.0,Documentaries,Hulu
820,Movie,28 Days Later,"April 1, 2021",2003,R,113.0,"Drama, Horror, Science Fiction",Hulu
821,Movie,A Hologram for the King,"April 1, 2021",2016,R,98.0,"Comedy, Drama",Hulu
824,Movie,Blippi's Great Green Adventure,"April 1, 2021",2021,TV-Y,42.0,Kids,Hulu
826,Movie,Chappaquiddick,"April 1, 2021",2017,PG-13,106.0,Drama,Hulu
835,Movie,Second Act,"April 1, 2021",2018,PG-13,104.0,"Comedy, Romance",Hulu
836,Movie,Shrek 2,"April 1, 2021",2004,TV-PG,120.0,"Adventure, Cartoons, Comedy",Hulu
837,Movie,Shrek 2 (en Español),"April 1, 2021",2004,PG,93.0,"Action, Adventure, Comedy",Hulu
838,Movie,Sleeping with the Enemy,"April 1, 2021",1991,R,98.0,"Drama, Horror, Thriller",Hulu
839,Movie,So I Married An Axe Murderer,"April 1, 2021",1993,PG-13,93.0,"Comedy, Romance",Hulu
840,Movie,Step Up Revolution,"April 1, 2021",2012,PG-13,98.0,"Drama, Music, Romance",Hulu
853,Movie,Blood Moon,"March 26, 2021",2021,TV-MA,82.0,"Drama, Horror, Science Fiction",Hulu
855,Movie,The Hurricane Heist,"March 26, 2021",2018,PG-13,103.0,"Action, Adventure",Hulu
857,Movie,Shortcut,"March 25, 2021",2020,R,81.0,"Horror, Thriller",Hulu
859,Movie,100% Wolf,"March 23, 2021",2020,TV-PG,96.0,Comedy,Hulu
878,Movie,Corporate Animals,"March 15, 2021",2019,R,86.0,Comedy,Hulu
879,Movie,Crown Vic,"March 15, 2021",2019,R,110.0,"Action, Thriller",Hulu
882,Movie,Grand Isle,"March 15, 2021",2019,TV-MA,97.0,"Action, Thriller",Hulu
889,Movie,Robert the Bruce,"March 15, 2021",2019,TV-MA,123.0,"Drama, History",Hulu
892,Movie,The Man Who Killed Don Quixote,"March 15, 2021",2018,TV-MA,133.0,"Adventure, Comedy",Hulu
894,Movie,Blood and Money,"March 14, 2021",2020,TV-MA,89.0,"Action, Thriller",Hulu
895,Movie,Buddy Games,"March 14, 2021",2020,R,97.0,Comedy,Hulu
899,Movie,Kid 90,"March 12, 2021",2021,TV-MA,72.0,"Documentaries, Drama",Hulu
912,Movie,Jorge Ramos y su Banda,"March 8, 2021",2009,TV-G,96.50121457489878,"Latino, Sports",Hulu
916,Movie,Storks,"March 6, 2021",2016,PG,87.0,"Adventure, Cartoons, Comedy",Hulu
918,Movie,Ammonite,"March 5, 2021",2020,R,117.0,"Drama, LGBTQ+, Romance",Hulu
919,Movie,Beirut,"March 5, 2021",2018,R,109.0,"Drama, Thriller",Hulu
920,Movie,Boss Level,"March 5, 2021",2021,TV-MA,94.0,"Action, Thriller",Hulu
927,Movie,Attack of the 50 Foot Cheerleader,"March 1, 2021",2012,TV-MA,83.0,"Comedy, News",Hulu
930,Movie,Just Married,"March 1, 2021",2003,PG-13,95.0,"Comedy, Drama, Romance",Hulu
932,Movie,Neil Young: Heart of Gold,"March 1, 2021",2006,PG,104.0,"Documentaries, Music",Hulu
933,Movie,Priceless,"March 1, 2021",2016,PG-13,99.0,"Drama, Mystery, Thriller",Hulu
934,Movie,Florence Foster Jenkins,"February 26, 2021",2016,PG-13,111.0,"Comedy, Drama, International",Hulu
938,Movie,The United States vs. Billie Holiday,"February 26, 2021",2021,R,130.0,"Black Stories, Drama, History",Hulu
941,Movie,Dredd,"February 23, 2021",2012,R,96.0,"Action, Adventure, Science Fiction",Hulu
947,Movie,Sonic the Hedgehog,"February 18, 2021",2020,PG,99.0,"Adventure, Comedy, Kids",Hulu
948,Movie,The March on Washington: Keepers of the Dream,"February 18, 2021",2021,TV-14,96.50121457489878,History,Hulu
950,Movie,Logan Lucky,"February 17, 2021",2017,PG-13,119.0,"Comedy, Crime, Drama",Hulu
954,Movie,The Warrior Queen of Jhansi,"February 16, 2021",2019,R,103.0,"Drama, History",Hulu
963,Movie,Lost Girls & Love Hotels,"February 15, 2021",2020,R,97.0,"Drama, Romance",Hulu
964,Movie,Mommy is a Murderer,"February 15, 2021",2020,TV-14,86.0,"Drama, Horror, Thriller",Hulu
968,Movie,Tempted by Danger,"February 15, 2021",2020,TV-14,88.0,"Horror, Thriller",Hulu
970,Movie,The Shape of Water,"February 15, 2021",2017,R,123.0,"Drama, Romance, Science Fiction",Hulu
976,Movie,Havana Street Party Presents: Beatriz Luengo,"February 13, 2021",2021,TV-PG,96.50121457489878,"Documentaries, Music, News",Hulu
980,Movie,Tentacles,"February 12, 2021",2021,TV-MA,84.0,Horror,Hulu
981,Movie,You're Next,"February 12, 2021",2011,R,95.0,"Horror, Thriller",Hulu
983,Movie,Then Came You,"February 11, 2021",2020,PG-13,98.0,"Comedy, Romance",Hulu
988,Movie,Beach Rats,"February 6, 2021",2018,R,98.0,"Drama, LGBTQ+",Hulu
989,Movie,Antebellum,"February 5, 2021",2020,R,106.0,"Black Stories, Thriller",Hulu
1002,Movie,"Hello, My Name Is Doris","February 1, 2021",2015,R,90.0,"Comedy, Drama",Hulu
1004,Movie,Possessor,"February 1, 2021",2020,R,104.0,"Horror, Science Fiction, Thriller",Hulu
1006,Movie,The Haunting in Connecticut,"February 1, 2021",2009,PG-13,103.0,"Drama, Horror, Thriller",Hulu
1009,Movie,The Undefeated,"January 30, 2021",2017,TV-G,96.50121457489878,Sports,Hulu
1016,Movie,Ingrid Goes West,"January 23, 2021",2017,R,98.0,Comedy,Hulu
1018,Movie,Derek DelGaudio’s In & Of Itself,"January 22, 2021",2021,TV-MA,90.0,"Documentaries, Drama",Hulu
1019,Movie,Terra Willy: Unexplored Planet,"January 22, 2021",2019,PG,90.0,"Adventure, Comedy, Kids",Hulu
1038,Movie,The Secrets We Keep,"January 14, 2021",2020,R,98.0,Thriller,Hulu
1045,Movie,Lights Out,"January 11, 2021",2016,PG-13,81.0,"Horror, Thriller",Hulu
1046,Movie,The Rhythm Section,"January 11, 2021",2020,R,110.0,"Action, Thriller",Hulu
1055,Movie,Gretel & Hansel,"January 7, 2021",2020,PG-13,87.0,"Drama, Horror, Mystery",Hulu
1060,Movie,Gordon Ramsay's American Road Trip,"January 6, 2021",2021,TV-14,96.50121457489878,"Cooking & Food, Lifestyle & Culture",Hulu
1061,Movie,Mighty Oak,"January 6, 2021",2020,PG-13,101.0,"Comedy, Drama, Music",Hulu
1070,Movie,Diary of a Wimpy Kid,"January 1, 2021",2010,PG,93.0,"Comedy, Family, Kids",Hulu
1071,Movie,Donnie Brasco,"January 1, 2021",1997,R,127.0,"Crime, Drama",Hulu
1074,Movie,Footloose,"January 1, 2021",1984,PG,107.0,"Classics, Drama, Music",Hulu
1075,Movie,Hell or High Water,"January 1, 2021",2016,R,102.0,"Action, Adventure, Crime",Hulu
1076,Movie,How Do You Know,"January 1, 2021",2010,PG-13,121.0,"Comedy, Drama, Romance",Hulu
1078,Movie,Save Yourselves!,"January 1, 2021",2020,R,94.0,"Comedy, Science Fiction",Hulu
1079,Movie,Shrek,"January 1, 2021",2001,TV-PG,120.0,"Action, Adventure, Cartoons",Hulu
1080,Movie,Star Trek Beyond,"January 1, 2021",2016,PG-13,122.0,"Action, Adventure, Family",Hulu
1083,Movie,The Haunting,"January 1, 2021",1999,PG-13,113.0,Horror,Hulu
1084,Movie,Where Hope Grows,"January 1, 2021",2015,PG-13,98.0,"Drama, Family",Hulu
1085,Movie,Bayou Caviar,"December 31, 2020",2018,TV-MA,111.0,"Black Stories, Drama, Horror",Hulu
1092,Movie,American Animals,"December 27, 2020",2018,R,117.0,"Crime, Drama, Horror",Hulu
1095,Movie,Soldiers of Fortune,"December 25, 2020",2012,R,94.0,"Action, Adventure, Thriller",Hulu
1099,Movie,The Little Hours,"December 23, 2020",2017,R,89.0,Comedy,Hulu
1100,Movie,You Cannot Kill David Arquette,"December 22, 2020",2020,R,91.0,Documentaries,Hulu
1109,Movie,The Hero,"December 18, 2020",2017,R,97.0,Drama,Hulu
1113,Movie,Au Pair 3: Adventure in Paradise,"December 16, 2020",2009,TV-PG,90.0,"Comedy, Drama",Hulu
1122,Movie,Rogue,"December 11, 2020",2020,R,106.0,"Action, Thriller",Hulu
1123,Movie,Spy Cat,"December 11, 2020",2018,PG,85.0,"Adventure, Comedy, Family",Hulu
1124,Movie,The Fairy Princess and the Unicorn,"December 8, 2020",2019,TV-PG,80.0,"Action, Adventure, Family",Hulu
1125,Movie,Valley Girl,"December 7, 2020",2020,PG-13,103.0,Romance,Hulu
1128,Movie,The Secret Garden,"December 6, 2020",2020,PG,100.0,"Drama, Family, Science Fiction",Hulu
1132,Movie,It Had to Be You,"December 5, 2020",2016,R,85.0,"Comedy, Romance",Hulu
1137,Movie,MACHO: THE HECTOR CAMACHO STORY,"December 4, 2020",2020,TV-14,96.50121457489878,"Documentaries, Sports",Hulu
1138,Movie,She Dies Tomorrow,"December 4, 2020",2020,R,85.0,"Drama, Thriller",Hulu
1140,Movie,Rebuilding Paradise,"December 2, 2020",2020,TV-14,88.0,Documentaries,Hulu
1141,Movie,Angels & Demons,"December 1, 2020",2009,PG-13,139.0,"Mystery, Thriller",Hulu
1142,Movie,Euphoria,"December 1, 2020",2017,R,98.0,Drama,Hulu
1148,Movie,The Da Vinci Code,"December 1, 2020",2006,TV-14,149.0,"Adventure, Drama, Mystery",Hulu
1152,Movie,The Big Ugly,"November 29, 2020",2020,R,106.0,"Crime, Drama",Hulu
1155,Movie,Bombshell,"November 26, 2020",2019,R,109.0,Drama,Hulu
1156,Movie,Happiest Season,"November 25, 2020",2020,PG-13,102.0,"Comedy, Romance",Hulu
1158,Movie,UFC 252,"November 25, 2020",2020,TV-14,96.50121457489878,Sports,Hulu
1160,Movie,Between the World and Me,"November 22, 2020",2020,TV-14,96.50121457489878,"Documentaries, Drama, News",Hulu
1164,Movie,Run.,"November 20, 2020",2020,PG-13,89.0,"Drama, Horror, Thriller",Hulu
1165,Movie,Tesla,"November 20, 2020",2020,PG-13,102.0,"Drama, History",Hulu
1167,Movie,Amulet,"November 19, 2020",2020,R,100.0,"Horror, Thriller",Hulu
1171,Movie,Body Cam,"November 18, 2020",2020,R,97.0,"Black Stories, Horror, Thriller",Hulu
1172,Movie,McQueen,"November 18, 2020",2018,R,111.0,Documentaries,Hulu
1173,Movie,69: The Saga of Danny Hernandez,"November 16, 2020",2020,TV-MA,102.0,"Documentaries, Music",Hulu
1176,Movie,A Nice Girl Like You,"November 15, 2020",2020,R,94.0,"Comedy, Romance",Hulu
1177,Movie,Christmas Crush,"November 15, 2020",2019,TV-G,89.0,"Comedy, Romance",Hulu
1179,Movie,Ramen Heads,"November 15, 2020",2017,PG,93.0,Documentaries,Hulu
1180,Movie,Roller Dreams,"November 15, 2020",2017,PG,80.0,"Black Stories, Documentaries",Hulu
1183,Movie,"Soul On Ice: Past, Present and Future","November 15, 2020",2016,TV-14,86.0,"Black Stories, Documentaries, Sports",Hulu
1185,Movie,Suburban Gothic,"November 15, 2020",2015,R,90.0,"Comedy, Horror",Hulu
1189,Movie,ULAM: Main Dish,"November 15, 2020",2018,PG,80.0,Documentaries,Hulu
1190,Movie,The Dictator,"November 14, 2020",2012,TV-MA,83.0,Comedy,Hulu
1192,Movie,12 Years a Slave,"November 13, 2020",2013,R,134.0,"Black Stories, Drama, History",Hulu
1195,Movie,I Am Greta,"November 13, 2020",2020,TV-14,97.0,Documentaries,Hulu
1196,Movie,I Am Greta (Swedish Narration),"November 13, 2020",2020,TV-14,97.0,Documentaries,Hulu
1202,Movie,The Secret Life of Walter Mitty,"November 13, 2020",2013,TV-MA,109.0,"Action, Adventure, Comedy",Hulu
1208,Movie,Entre Nos: About Last Night,"November 12, 2020",2019,TV-MA,96.50121457489878,"Comedy, News, Stand Up",Hulu
1209,Movie,The Man Who Invented Christmas,"November 12, 2020",2017,PG,104.0,"Drama, History",Hulu
1212,Movie,Tonight You're Mine,"November 11, 2020",2011,R,80.0,"Comedy, Romance",Hulu
1216,Movie,The Nice Guys,"November 9, 2020",2016,R,116.0,"Action, Comedy, Crime",Hulu
1229,Movie,General Commander,"November 3, 2020",2020,R,85.0,Action,Hulu
1231,Movie,The Assault,"November 3, 2020",2017,R,72.0,"Action, Thriller",Hulu
1236,Movie,A Christmas Solo,"November 1, 2020",2017,TV-PG,89.0,"Drama, Romance",Hulu
1237,Movie,All Summers End,"November 1, 2020",2017,TV-14,87.0,Drama,Hulu
1238,Movie,Avenues,"November 1, 2020",2017,TV-MA,77.0,"Comedy, Drama",Hulu
1240,Movie,Baby Steps,"November 1, 2020",2017,TV-MA,102.0,"Comedy, Drama",Hulu
1242,Movie,Brand New Old Love,"November 1, 2020",2018,TV-14,97.0,Comedy,Hulu
1247,Movie,Elf,"November 1, 2020",2003,PG,97.0,"Comedy, Family, Kids",Hulu
1248,Movie,Firewalker,"November 1, 2020",1986,PG,105.0,"Action, Adventure, Comedy",Hulu
1251,Movie,Good Will Hunting,"November 1, 2020",1997,R,127.0,Drama,Hulu
1253,Movie,Hollow Man,"November 1, 2020",2000,R,106.0,"Action, Horror, Science Fiction",Hulu
1255,Movie,Never Been Kissed,"November 1, 2020",1999,PG-13,108.0,"Comedy, Romance",Hulu
1256,Movie,Paws P.I.,"November 1, 2020",2018,PG,86.0,"Comedy, Family, Kids",Hulu
1257,Movie,Rag Doll,"November 1, 2020",2019,TV-MA,104.0,"Action, Drama",Hulu
1261,Movie,The Expendables,"November 1, 2020",2010,R,120.0,"Action, Adventure",Hulu
1262,Movie,The Expendables 2,"November 1, 2020",2012,TV-14,136.0,"Action, Adventure",Hulu
1263,Movie,The Expendables 3,"November 1, 2020",2014,TV-14,117.0,"Action, Adventure",Hulu
1265,Movie,Wetlands,"November 1, 2020",2017,TV-MA,98.0,"Black Stories, Crime, Drama",Hulu
1268,Movie,Citizen Bio,"October 30, 2020",2020,TV-MA,96.50121457489878,Documentaries,Hulu
1287,Movie,What to Expect When You're Expecting,"October 26, 2020",2012,TV-14,110.0,"Comedy, Drama, Romance",Hulu
1289,Movie,Bad Hair,"October 23, 2020",2020,TV-MA,103.0,"Black Stories, Horror",Hulu
1291,Movie,Beyond the Headlines: Escaping the NXIVM Cult with Gretchen Carlson,"October 23, 2020",2019,TV-14,96.50121457489878,"Crime, Documentaries",Hulu
1303,Movie,"Cyrano, My Love","October 21, 2020",2018,R,113.0,"Comedy, Drama",Hulu
1304,Movie,Madagascar: A Little Wild - A Fang-Tastic Halloween,"October 21, 2020",2020,G,23.0,"Cartoons, Family, Kids",Hulu
1305,Movie,The Broken Land,"October 21, 2020",1962,TV-PG,60.0,"Action, Adventure, Drama",Hulu
1306,Movie,Celeste & Jesse Forever,"October 20, 2020",2012,R,92.0,"Comedy, Drama, Romance",Hulu
1312,Movie,Friend Request,"October 18, 2020",2016,R,92.0,"Horror, Thriller",Hulu
1315,Movie,Bad Hombres,"October 16, 2020",2020,TV-14,96.50121457489878,"Documentaries, Sports",Hulu
1316,Movie,Earth to Echo,"October 16, 2020",2014,PG,91.0,"Adventure, Drama, Family",Hulu
1317,Movie,Emperor,"October 16, 2020",2020,PG-13,99.0,"Drama, History",Hulu
1319,Movie,Mona Lisa Smile,"October 16, 2020",2003,PG-13,120.0,"Drama, Romance",Hulu
1320,Movie,QT8: The First Eight,"October 16, 2020",2019,TV-MA,101.0,Documentaries,Hulu
1327,Movie,Hotel Transylvania,"October 14, 2020",2012,TV-PG,86.0,"Comedy, Family, Kids",Hulu
1333,Movie,Entre Nos Presents: Shayla Rivera: It's Not Rocket Science,"October 10, 2020",2020,TV-14,96.50121457489878,"Comedy, Latino, News",Hulu
1334,Movie,High Fidelity,"October 9, 2020",2000,R,114.0,"Comedy, Romance",Hulu
1335,Movie,Surrogates,"October 9, 2020",2009,PG-13,89.0,"Action, Adventure, Science Fiction",Hulu
1336,Movie,Terminator: Dark Fate,"October 9, 2020",2019,R,128.0,"Action, Science Fiction",Hulu
1337,Movie,Books of Blood,"October 7, 2020",2020,TV-MA,107.0,"Drama, Horror, Mystery",Hulu
1339,Movie,Colossal,"October 5, 2020",2016,R,109.0,"Comedy, Science Fiction",Hulu
1348,Movie,Across the Line,"October 1, 2020",2015,TV-MA,87.0,"Black Stories, Drama",Hulu
1350,Movie,Blade: Trinity,"October 1, 2020",2004,R,108.0,"Action, Adventure",Hulu
1353,Movie,Guess Who,"October 1, 2020",2005,PG-13,105.0,"Black Stories, Comedy",Hulu
1355,Movie,Halloween Wars,"October 1, 2020",2011,TV-G,96.50121457489878,"Cooking & Food, Lifestyle & Culture, Reality",Hulu
1359,Movie,Kindred Spirits (2019),"October 1, 2020",2019,TV-14,92.0,"Drama, Thriller",Hulu
1362,Movie,Next Level,"October 1, 2020",2019,TV-PG,1.0,"Drama, Family",Hulu
1363,Movie,Sex Ed,"October 1, 2020",2014,TV-MA,92.0,"Comedy, Drama, Romance",Hulu
1364,Movie,Spider-Man 3,"October 1, 2020",2007,PG-13,135.0,"Action, Adventure, Family",Hulu
1365,Movie,Stripped: Los Angeles,"October 1, 2020",2020,TV-MA,96.50121457489878,Documentaries,Hulu
1368,Movie,The Express,"October 1, 2020",2008,PG,130.0,Drama,Hulu
1369,Movie,The Sandman,"October 1, 2020",2017,R,89.0,Horror,Hulu
1373,Movie,Inherit the Viper,"September 29, 2020",2019,R,84.0,"Crime, Drama, Thriller",Hulu
1374,Movie,Trauma Center,"September 29, 2020",2019,R,87.0,"Action, Thriller",Hulu
1375,Movie,UFC Ultimate Knockouts,"September 29, 2020",2014,TV-14,96.50121457489878,Sports,Hulu
1378,Movie,Judy,"September 25, 2020",2019,PG-13,118.0,"Drama, History, Music",Hulu
1387,Movie,The Addams Family,"September 22, 2020",2019,PG,87.0,"Comedy, Kids",Hulu
1389,Movie,Stars and Strife,"September 21, 2020",2020,TV-PG,96.50121457489878,Documentaries,Hulu
1393,Movie,Buttons: A Christmas Tale,"September 18, 2020",2018,PG,88.0,"Drama, Family, Kids",Hulu
1394,Movie,Gemini Man,"September 18, 2020",2019,PG-13,117.0,"Action, Adventure, Black Stories",Hulu
1396,Movie,StarDog and TurboCat,"September 18, 2020",2019,PG,91.0,"Action, Adventure, Comedy",Hulu
1397,Movie,The Fight,"September 18, 2020",2020,PG-13,98.0,Documentaries,Hulu
1398,Movie,The Master of Disguise,"September 18, 2020",2002,PG,81.0,"Comedy, Family, Kids",Hulu
1399,Movie,My Soul to Take,"September 16, 2020",2010,R,91.0,"Horror, Mystery, Thriller",Hulu
1401,Movie,Ozzy,"September 15, 2020",2016,G,91.0,"Action, Adventure, Comedy",Hulu
1403,Movie,The Etruscan Smile,"September 14, 2020",2018,R,108.0,Drama,Hulu
1407,Movie,Prisoners,"September 10, 2020",2013,R,153.0,"Crime, Drama, Horror",Hulu
1412,Movie,Hooking Up,"September 4, 2020",2020,R,105.0,"Comedy, Drama",Hulu
1415,Movie,Anthropoid,"September 2, 2020",2016,R,121.0,"Action, Adventure, Drama",Hulu
1416,Movie,Hell on the Border,"September 2, 2020",2019,R,110.0,"Action, Adventure",Hulu
1417,Movie,I Feel Pretty,"September 1, 2020",2018,PG-13,111.0,Comedy,Hulu
1419,Movie,Mississippi Burning,"September 1, 2020",1989,R,127.0,"Classics, Crime, Drama",Hulu
1420,Movie,Playmobil: The Movie,"September 1, 2020",2019,PG,100.0,"Action, Adventure, Comedy",Hulu
1421,Movie,Rambo,"September 1, 2020",2008,R,91.0,"Action, Adventure",Hulu
1422,Movie,Strike,"September 1, 2020",2018,TV-G,101.0,"Action, Adventure, Comedy",Hulu
1423,Movie,The Festival,"September 1, 2020",2018,R,98.0,Comedy,Hulu
1424,Movie,Trolls World Tour,"September 1, 2020",2020,PG,91.0,"Action, Adventure, Comedy",Hulu
1426,Movie,Primal,"August 31, 2020",2019,R,97.0,Action,Hulu
1427,Movie,The Courier,"August 31, 2020",2019,R,100.0,Action,Hulu
1428,Movie,The Binge,"August 28, 2020",2020,TV-MA,98.0,Comedy,Hulu
1437,Movie,The Cup,"August 18, 2020",2012,PG,97.0,"Drama, Sports",Hulu
1438,Movie,Behind You,"August 16, 2020",2020,R,86.0,Horror,Hulu
1442,Movie,Before Midnight,"August 14, 2020",2013,R,109.0,"Drama, Romance",Hulu
