,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
613,Movie,Mowgli: Legend of the Jungle,"December 7, 2018",2018,PG-13,"Action & Adventure, Children & Family Movies, Dramas",Netflix,105
614,Movie,Break Up 100,"December 1, 2018",2014,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,105
615,Movie,For Here or to Go?,"August 15, 2018",2015,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,105
616,Movie,Camarón: The Film,"July 18, 2018",2018,TV-14,"Documentaries, International Movies, Music & Musicals",Netflix,105
617,Movie,The Kissing Booth,"May 11, 2018",2018,TV-14,"Comedies, Romantic Movies",Netflix,105
618,Movie,Forgive Us Our Debts,"May 4, 2018",2018,TV-MA,"Dramas, International Movies",Netflix,105
619,Movie,Ajji,"May 1, 2018",2017,TV-MA,"Dramas, International Movies",Netflix,105
620,Movie,The Rachel Divide,"April 27, 2018",2018,TV-MA,Documentaries,Netflix,105
621,Movie,Kodachrome,"April 20, 2018",2018,TV-MA,"Comedies, Dramas",Netflix,105
622,Movie,Come Sunday,"April 13, 2018",2018,TV-14,"Dramas, Faith & Spirituality, Independent Movies",Netflix,105
623,Movie,Ittefaq,"April 3, 2018",2017,TV-MA,"Dramas, International Movies, Thrillers",Netflix,105
624,Movie,Veronica,"February 25, 2018",2017,TV-MA,"Horror Movies, International Movies, Thrillers",Netflix,105
625,Movie,The Climb,"December 29, 2017",2017,TV-14,"Action & Adventure, Comedies, Dramas",Netflix,105
626,Movie,Christmas Inheritance,"December 15, 2017",2017,TV-G,"Dramas, International Movies, Romantic Movies",Netflix,105
627,Movie,Enter the Warriors Gate,"August 5, 2017",2016,PG-13,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Netflix,105
628,Movie,Zipi & Zape y la Isla del Capitan,"July 1, 2017",2016,TV-PG,"Children & Family Movies, Comedies",Netflix,105
629,Movie,Bibi & Tina II,"April 15, 2017",2014,TV-14,"Children & Family Movies, Music & Musicals",Netflix,105
630,Movie,Boy Missing,"February 19, 2017",2016,TV-MA,"International Movies, Thrillers",Netflix,105
631,Movie,Berlin Calling,"January 15, 2017",2008,TV-MA,"Dramas, International Movies, Music & Musicals",Netflix,105
632,Movie,Barry,"December 16, 2016",2016,TV-MA,Dramas,Netflix,105
633,Movie,Chatô: The King of Brazil,"October 1, 2016",2015,TV-MA,"Dramas, International Movies",Netflix,105
634,Movie,X: Past Is Present,"July 1, 2016",2015,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,105
635,Movie,Ip Man 3,"June 18, 2016",2015,PG-13,"Action & Adventure, Dramas, International Movies",Netflix,105
636,Movie,Results,"October 22, 2015",2015,R,"Comedies, Independent Movies",Netflix,105
637,Movie,The Square,"January 17, 2014",2013,TV-MA,"Documentaries, International Movies",Netflix,105
638,Movie,#Roxy,"April 10, 2019",2018,TV-14,"Comedies, Romantic Movies",Netflix,105
639,Movie,1 Mile to You,"July 7, 2017",2017,TV-14,"Dramas, Romantic Movies, Sports Movies",Netflix,105
640,Movie,Anger Management,"November 1, 2019",2003,PG-13,Comedies,Netflix,105
641,Movie,"Behind ""The Cove"": The Quiet Japanese Speak Out","August 25, 2017",2015,TV-14,"Documentaries, International Movies",Netflix,105
642,Movie,Chittagong,"January 1, 2018",2012,NR,"Dramas, Independent Movies, International Movies",Netflix,105
643,Movie,Doom,"November 1, 2020",2005,R,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Netflix,105
644,Movie,El último testigo,"February 4, 2018",2012,R,Action & Adventure,Netflix,105
645,Movie,God's Own Country,"May 1, 2018",2017,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,105
646,Movie,How the Grinch Stole Christmas,"June 1, 2017",2000,PG,"Children & Family Movies, Comedies",Netflix,105
647,Movie,Jay and Silent Bob Strike Back,"January 1, 2019",2001,R,"Comedies, Cult Movies",Netflix,105
648,Movie,Kaaliyan,"August 1, 2018",2017,TV-PG,"Dramas, International Movies",Netflix,105
649,Movie,Like Water for Chocolate,"November 1, 2019",1992,R,"Classic Movies, Dramas, International Movies",Netflix,105
650,Movie,Man of Tai Chi,"July 26, 2018",2013,R,"Action & Adventure, Dramas",Netflix,105
651,Movie,Mean Dreams,"July 1, 2019",2016,R,"Dramas, Independent Movies, Thrillers",Netflix,105
652,Movie,MI-5,"August 1, 2019",2015,R,"Action & Adventure, Dramas, International Movies",Netflix,105
653,Movie,Mr. Church,"December 22, 2018",2016,PG-13,Dramas,Netflix,105
654,Movie,P,"May 31, 2019",2006,TV-MA,"Horror Movies, International Movies",Netflix,105
655,Movie,Patron Mutlu Son Istiyor,"March 10, 2017",2014,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,105
656,Movie,Personal Shopper,"February 1, 2019",2016,R,"Dramas, International Movies, Thrillers",Netflix,105
657,Movie,Sadece Sen,"March 10, 2017",2014,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,105
658,Movie,Siddhant,"October 30, 2018",2014,TV-G,"Dramas, Independent Movies, International Movies",Netflix,105
659,Movie,The Company Men,"July 28, 2018",2010,R,"Dramas, Independent Movies",Netflix,105
660,Movie,The Dancer,"December 8, 2018",2011,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,105
661,Movie,The Iron Lady,"July 7, 2019",2011,PG-13,"Dramas, International Movies",Netflix,105
662,Movie,The Show,"June 1, 2020",2017,TV-MA,Dramas,Netflix,105
663,Movie,Union Leader,"December 31, 2019",2017,TV-14,"Dramas, Independent Movies, International Movies",Netflix,105
664,Movie,Wildlife,"September 1, 2020",2018,PG-13,"Dramas, Independent Movies",Netflix,105
665,Movie,Williams,"November 4, 2017",2017,TV-MA,"Documentaries, International Movies, Sports Movies",Netflix,105
666,Movie,Paranoia,"September 19, 2021",2013,PG-13,Thrillers,Netflix,106
667,Movie,You vs. Wild: Out Cold,"September 14, 2021",2021,TV-G,Children & Family Movies,Netflix,106
668,Movie,Kate,"September 10, 2021",2021,R,Action & Adventure,Netflix,106
669,Movie,Gurgaon,"September 2, 2021",2017,TV-14,"Dramas, International Movies, Thrillers",Netflix,106
670,Movie,Mars Attacks!,"September 1, 2021",1996,PG-13,"Comedies, Cult Movies, Sci-Fi & Fantasy",Netflix,106
671,Movie,Shor In the City,"August 27, 2021",2011,TV-14,"Comedies, Dramas, Independent Movies",Netflix,106
672,Movie,Ije: The Journey,"August 3, 2021",2010,TV-MA,"Dramas, International Movies",Netflix,106
673,Movie,Trollhunters: Rise of the Titans,"July 21, 2021",2021,TV-Y7,Children & Family Movies,Netflix,106
674,Movie,Rock the Kasbah,"July 8, 2021",2015,R,"Comedies, Music & Musicals",Netflix,106
675,Movie,Ophelia,"July 1, 2021",2018,PG-13,"Dramas, Romantic Movies",Netflix,106
676,Movie,She's Out of My League,"July 1, 2021",2010,R,"Comedies, Romantic Movies",Netflix,106
677,Movie,Confusion Na Wa,"June 9, 2021",2013,TV-MA,"Comedies, Dramas, International Movies",Netflix,106
678,Movie,The Girl King,"June 2, 2021",2015,TV-MA,"Dramas, International Movies, LGBTQ Movies",Netflix,106
679,Movie,Vizontele,"April 23, 2021",2001,TV-MA,"Comedies, Dramas, International Movies",Netflix,106
680,Movie,Tuesdays & Fridays,"April 16, 2021",2021,TV-14,"Comedies, Dramas, International Movies",Netflix,106
681,Movie,Who's the Boss,"March 19, 2021",2020,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,106
682,Movie,Geez & Ann,"February 25, 2021",2021,TV-PG,"Dramas, International Movies, Romantic Movies",Netflix,106
683,Movie,Malcolm & Marie,"February 5, 2021",2021,R,"Dramas, Independent Movies",Netflix,106
684,Movie,Playing for Keeps,"January 3, 2021",2012,PG-13,"Comedies, Romantic Movies, Sports Movies",Netflix,106
685,Movie,Too Handsome to Handle,"December 31, 2020",2019,TV-14,"Comedies, Dramas, International Movies",Netflix,106
686,Movie,Grizzlies,"December 15, 2020",2018,R,"Dramas, Independent Movies, Sports Movies",Netflix,106
687,Movie,Christmas Crossfire,"December 4, 2020",2020,TV-MA,"Comedies, International Movies, Thrillers",Netflix,106
688,Movie,Must Be... Love,"December 3, 2020",2013,TV-14,"Comedies, Dramas, International Movies",Netflix,106
689,Movie,Finding Agnes,"November 30, 2020",2020,TV-PG,"Dramas, International Movies",Netflix,106
690,Movie,Pagpag: Nine Lives,"October 29, 2020",2013,TV-14,"Horror Movies, International Movies",Netflix,106
691,Movie,Beirut Oh Beirut,"October 19, 2020",1975,TV-14,"Classic Movies, Dramas, International Movies",Netflix,106
692,Movie,West Beirut,"October 19, 2020",1999,TV-MA,"Dramas, International Movies",Netflix,106
693,Movie,Palermo Hollywood,"October 8, 2020",2004,TV-MA,"Dramas, International Movies",Netflix,106
694,Movie,Animal Crackers,"July 24, 2020",2020,TV-Y7,"Children & Family Movies, Comedies",Netflix,106
695,Movie,Andaleeb El Dokki,"June 2, 2020",2008,TV-14,"Comedies, International Movies",Netflix,106
696,Movie,The Other,"May 29, 2020",1999,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,106
697,Movie,Ali & Alia,"May 12, 2020",2019,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,106
698,Movie,We'll Be Right Back After The Break,"April 28, 2020",2012,TV-14,"Action & Adventure, Comedies, International Movies",Netflix,106
699,Movie,"Hail, Caesar!","April 16, 2020",2016,PG-13,Comedies,Netflix,106
700,Movie,Justine,"March 13, 2020",2019,TV-MA,"Dramas, Independent Movies",Netflix,106
701,Movie,Fronteras,"February 9, 2020",2018,TV-MA,"Dramas, Independent Movies, Thrillers",Netflix,106
702,Movie,Uppity: The Willy T. Ribbs Story,"February 5, 2020",2020,TV-MA,"Documentaries, Sports Movies",Netflix,106
703,Movie,"Faith, Hope & Love","February 4, 2020",2019,PG,"Comedies, Faith & Spirituality, Romantic Movies",Netflix,106
704,Movie,Aruna & Her Palate,"January 1, 2020",2018,TV-14,"Dramas, International Movies",Netflix,106
705,Movie,No Game No Life: Zero,"December 6, 2019",2017,TV-MA,"Action & Adventure, Anime Features, International Movies",Netflix,106
706,Movie,Atlantics,"November 29, 2019",2019,TV-14,"Dramas, Independent Movies, International Movies",Netflix,106
707,Movie,The Body Remembers When the World Broke Open,"November 27, 2019",2019,TV-MA,"Dramas, Independent Movies",Netflix,106
708,Movie,Consequences,"October 25, 2019",2014,TV-MA,"Dramas, International Movies, Thrillers",Netflix,106
709,Movie,After,"October 9, 2019",2019,PG-13,"Dramas, Romantic Movies",Netflix,106
710,Movie,Inside Man: Most Wanted,"September 24, 2019",2019,R,Action & Adventure,Netflix,106
711,Movie,The Twins Effect II,"July 21, 2019",2004,TV-14,"Action & Adventure, Comedies, International Movies",Netflix,106
712,Movie,Cities of Last Things,"July 12, 2019",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,106
713,Movie,Parchís: the Documentary,"July 11, 2019",2019,TV-14,"Documentaries, International Movies, Music & Musicals",Netflix,106
714,Movie,Girl,"March 15, 2019",2018,R,"Dramas, International Movies, LGBTQ Movies",Netflix,106
715,Movie,Alt-Right: Age of Rage,"January 28, 2019",2018,TV-MA,Documentaries,Netflix,106
716,Movie,The Doll,"January 15, 2019",2016,TV-MA,"Horror Movies, International Movies",Netflix,106
717,Movie,Lommbock,"November 9, 2018",2017,TV-MA,"Comedies, International Movies",Netflix,106
718,Movie,Do Dooni Chaar,"November 1, 2018",2010,TV-PG,"Comedies, International Movies",Netflix,106
719,Movie,Vaya,"November 1, 2018",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,106
720,Movie,Kuntilanak,"October 12, 2018",2018,TV-14,"Horror Movies, International Movies",Netflix,106
721,Movie,Ek Main Aur Ekk Tu,"October 1, 2018",2012,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,106
722,Movie,Next Gen,"September 7, 2018",2018,TV-PG,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Netflix,106
723,Movie,Sierra Burgess Is A Loser,"September 7, 2018",2018,PG-13,"Comedies, Romantic Movies",Netflix,106
724,Movie,Maktub,"June 15, 2018",2018,TV-MA,"Comedies, International Movies",Netflix,106
725,Movie,Set It Up,"June 15, 2018",2018,TV-MA,"Comedies, Romantic Movies",Netflix,106
726,Movie,Love Beats Rhymes,"March 1, 2018",2016,R,"Dramas, Music & Musicals, Romantic Movies",Netflix,106
727,Movie,Bibi & Tina: Tohuwabohu Total,"December 27, 2017",2017,TV-14,"Children & Family Movies, Music & Musicals",Netflix,106
728,Movie,The Death and Life of Marsha P. Johnson,"October 6, 2017",2017,TV-MA,"Documentaries, LGBTQ Movies",Netflix,106
729,Movie,The Invisible Guest,"July 1, 2017",2016,TV-14,"International Movies, Thrillers",Netflix,106
730,Movie,BLAME!,"May 19, 2017",2017,TV-14,"Action & Adventure, Anime Features, International Movies",Netflix,106
731,Movie,Shepherds and Butchers,"April 25, 2017",2016,R,"Dramas, International Movies",Netflix,106
732,Movie,Toro,"April 1, 2017",2016,TV-MA,"Dramas, International Movies, Thrillers",Netflix,106
733,Movie,Ég man þig,"March 27, 2018",2017,TV-MA,"Horror Movies, International Movies",Netflix,106
734,Movie,5 Cowok Jagoan,"January 5, 2019",2017,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,106
735,Movie,A Serious Man,"January 16, 2018",2009,R,"Comedies, Independent Movies",Netflix,106
736,Movie,Albion: The Enchanted Stallion,"July 1, 2017",2016,TV-PG,Children & Family Movies,Netflix,106
737,Movie,American Warfighter,"September 13, 2019",2019,TV-MA,Dramas,Netflix,106
738,Movie,Bobby Sands: 66 Days,"September 28, 2017",2016,TV-14,Documentaries,Netflix,106
739,Movie,Chappaquiddick,"October 1, 2018",2017,PG-13,Dramas,Netflix,106
740,Movie,Charlie's Angels: Full Throttle,"October 1, 2019",2003,PG-13,"Action & Adventure, Comedies",Netflix,106
741,Movie,Clash of the Titans,"August 1, 2019",2010,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,106
742,Movie,Consequences ,"October 25, 2019",2014,TV-MA,"Dramas, International Movies, Thrillers",Netflix,106
743,Movie,East Side Sushi,"September 15, 2020",2015,PG,Dramas,Netflix,106
744,Movie,El fin de ETA,"April 8, 2017",2017,TV-14,"Documentaries, International Movies",Netflix,106
745,Movie,Eyyvah Eyyvah 2,"March 10, 2017",2011,TV-PG,"Comedies, International Movies, Romantic Movies",Netflix,106
746,Movie,Functional Fitness,"January 1, 2018",2016,TV-MA,Documentaries,Netflix,106
747,Movie,God's Not Dead: A Light in Darkness,"December 4, 2018",2018,PG,"Dramas, Faith & Spirituality",Netflix,106
748,Movie,Holidays,"July 15, 2016",2016,TV-MA,"Comedies, Horror Movies",Netflix,106
749,Movie,I Am,"March 4, 2019",2010,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,106
750,Movie,I Dream Of Dance,"January 31, 2019",2017,TV-14,"Children & Family Movies, Documentaries",Netflix,106
751,Movie,Inconceivable,"March 1, 2018",2017,R,Thrillers,Netflix,106
752,Movie,Inkheart,"July 1, 2019",2008,PG,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",Netflix,106
753,Movie,Justin Bieber: Never Say Never,"January 1, 2018",2011,G,"Documentaries, Music & Musicals",Netflix,106
754,Movie,Kill the Irishman,"August 21, 2020",2011,R,"Action & Adventure, Dramas, Independent Movies",Netflix,106
755,Movie,Merry Men: The Real Yoruba Demons,"September 21, 2019",2018,TV-MA,"Comedies, International Movies",Netflix,106
756,Movie,Mirror Mirror,"April 24, 2020",2012,PG,"Children & Family Movies, Comedies",Netflix,106
757,Movie,Oh My Ghost 4,"July 25, 2018",2015,TV-MA,"Comedies, Horror Movies, International Movies",Netflix,106
758,Movie,Prague,"December 1, 2017",2013,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,106
759,Movie,Quantum of Solace,"August 31, 2020",2008,PG-13,Action & Adventure,Netflix,106
760,Movie,Senna,"October 1, 2019",2010,PG-13,"Documentaries, International Movies, Sports Movies",Netflix,106
761,Movie,Soul Surfer,"May 17, 2020",2011,PG,"Dramas, Faith & Spirituality, Sports Movies",Netflix,106
762,Movie,Starred Up,"August 29, 2019",2013,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,106
763,Movie,Sthaniya Sambaad,"March 15, 2018",2010,TV-14,"Dramas, International Movies",Netflix,106
764,Movie,Stripes,"September 1, 2019",1981,R,"Classic Movies, Comedies, Cult Movies",Netflix,106
765,Movie,The Bygone,"March 23, 2020",2019,TV-MA,"Independent Movies, Thrillers",Netflix,106
766,Movie,The End of the Tour,"July 26, 2018",2015,R,"Dramas, Independent Movies",Netflix,106
767,Movie,The Frozen Ground,"August 27, 2020",2013,R,"Dramas, Thrillers",Netflix,106
768,Movie,The Jane Austen Book Club,"March 8, 2019",2007,PG-13,"Comedies, Dramas, Romantic Movies",Netflix,106
769,Movie,The Only Mother To You All,"February 27, 2019",2008,TV-PG,"Comedies, International Movies",Netflix,106
770,Movie,The Taking of Pelham 123,"September 1, 2019",2009,R,Action & Adventure,Netflix,106
771,Movie,The Unknown Girl,"December 12, 2017",2016,TV-MA,"Dramas, International Movies",Netflix,106
772,Movie,Viceroy's House,"December 12, 2017",2017,NR,Dramas,Netflix,106
773,Movie,Vizontele Tuuba,"March 10, 2017",2004,NR,"Comedies, Dramas, International Movies",Netflix,106
774,Movie,Wild Wild West,"January 1, 2020",1999,PG-13,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Netflix,106
775,Movie,Wish I Was Here,"August 16, 2018",2014,R,"Comedies, Dramas, Independent Movies",Netflix,106
776,Movie,Y Tu Mamá También,"June 1, 2017",2001,R,"Dramas, Independent Movies, International Movies",Netflix,106
777,Movie,The Nutty Professor II: The Klumps,"September 1, 2021",2000,PG-13,"Comedies, Romantic Movies",Netflix,107
778,Movie,Wind River,"August 28, 2021",2017,R,"Dramas, Independent Movies",Netflix,107
779,Movie,2 Weeks in Lagos,"July 16, 2021",2020,TV-PG,"Dramas, International Movies, Romantic Movies",Netflix,107
780,Movie,Fear Street Part 1: 1994,"July 2, 2021",2021,R,"Horror Movies, LGBTQ Movies",Netflix,107
781,Movie,Strain,"May 21, 2021",2020,TV-MA,"Dramas, International Movies",Netflix,107
782,Movie,Ferry,"May 14, 2021",2021,TV-MA,"Dramas, International Movies, Thrillers",Netflix,107
783,Movie,I Am All Girls,"May 14, 2021",2021,TV-MA,"Dramas, International Movies, Thrillers",Netflix,107
784,Movie,Tottaa Pataaka Item Maal,"May 13, 2021",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
785,Movie,Time to Dance,"May 7, 2021",2020,TV-PG,"Dramas, International Movies, Romantic Movies",Netflix,107
786,Movie,Dügün Dernek 2: Sünnet,"April 23, 2021",2015,TV-MA,"Comedies, International Movies",Netflix,107
787,Movie,Thunder Force,"April 9, 2021",2021,PG-13,"Action & Adventure, Comedies",Netflix,107
788,Movie,Takers,"April 1, 2021",2010,PG-13,Action & Adventure,Netflix,107
789,Movie,You're Everything To Me,"March 12, 2021",2016,TV-PG,"Comedies, Dramas, Independent Movies",Netflix,107
790,Movie,Crazy About Her,"February 26, 2021",2021,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,107
791,Movie,Namaste Wahala,"February 14, 2021",2021,TV-14,"Comedies, Dramas, International Movies",Netflix,107
792,Movie,The Last Paradiso,"February 5, 2021",2020,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,107
793,Movie,Below Zero,"January 29, 2021",2021,TV-MA,"Action & Adventure, International Movies",Netflix,107
794,Movie,A California Christmas,"December 14, 2020",2020,PG-13,"Comedies, Romantic Movies",Netflix,107
795,Movie,Just The Way You Are,"December 10, 2020",2016,TV-G,"International Movies, Romantic Movies",Netflix,107
796,Movie,Three Words to Forever,"November 19, 2020",2018,TV-G,"Comedies, Dramas, International Movies",Netflix,107
797,Movie,A Very Special Love,"November 12, 2020",2008,TV-G,"International Movies, Romantic Movies",Netflix,107
798,Movie,The Next Karate Kid,"November 1, 2020",1994,PG,"Action & Adventure, Dramas, Sports Movies",Netflix,107
799,Movie,Wheels of Fortune,"November 1, 2020",2020,R,"Comedies, Sports Movies",Netflix,107
800,Movie,Disconnect,"October 16, 2020",2018,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,107
801,Movie,Òlòtūré,"October 2, 2020",2020,TV-MA,"Dramas, International Movies",Netflix,107
802,Movie,Turkish Dance School,"October 2, 2020",2017,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,107
803,Movie,Santana,"August 28, 2020",2020,TV-MA,"Action & Adventure, International Movies",Netflix,107
804,Movie,Rising Phoenix,"August 26, 2020",2020,PG-13,"Documentaries, International Movies, Sports Movies",Netflix,107
805,Movie,Mumbai Delhi Mumbai,"July 5, 2020",2014,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,107
806,Movie,Desperados,"July 3, 2020",2020,TV-MA,"Comedies, Romantic Movies",Netflix,107
807,Movie,David Foster: Off the Record,"July 1, 2020",2019,TV-MA,"Documentaries, Music & Musicals",Netflix,107
808,Movie,Ordinary People,"June 26, 2020",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
809,Movie,Karkar,"May 19, 2020",2007,TV-14,"Comedies, International Movies",Netflix,107
810,Movie,"Sí, Mi Amor","May 6, 2020",2020,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,107
811,Movie,Mrs. Serial Killer,"May 1, 2020",2020,TV-MA,"International Movies, Thrillers",Netflix,107
812,Movie,Bir Baba Hindu,"April 28, 2020",2016,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,107
813,Movie,The Lift Boy,"April 27, 2020",2020,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
814,Movie,Kolaiyuthir Kaalam,"April 24, 2020",2019,TV-14,"International Movies, Thrillers",Netflix,107
815,Movie,My Stupid Boss,"April 23, 2020",2016,TV-G,"Comedies, International Movies",Netflix,107
816,Movie,New Money,"April 14, 2020",2018,TV-14,"Dramas, International Movies",Netflix,107
817,Movie,The Death of Stalin,"April 3, 2020",2017,R,"Comedies, Dramas, Independent Movies",Netflix,107
818,Movie,The Runaways,"April 1, 2020",2010,R,"Dramas, Independent Movies, Music & Musicals",Netflix,107
819,Movie,Paharganj,"March 31, 2020",2019,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
820,Movie,NiNoKuni,"January 16, 2020",2019,TV-14,"Action & Adventure, Anime Features, Children & Family Movies",Netflix,107
821,Movie,The First Lady,"December 20, 2019",2015,TV-MA,"Dramas, International Movies",Netflix,107
822,Movie,Seven and a half dates,"December 13, 2019",2018,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,107
823,Movie,Celebrity Marriage,"December 6, 2019",2017,TV-14,"Dramas, International Movies",Netflix,107
824,Movie,Crazy people,"November 29, 2019",2018,TV-MA,"Comedies, International Movies, Thrillers",Netflix,107
825,Movie,Kalushi: The Story of Solomon Mahlangu,"November 29, 2019",2016,TV-MA,"Dramas, International Movies",Netflix,107
826,Movie,Suffragette,"November 16, 2019",2015,PG-13,"Dramas, International Movies",Netflix,107
827,Movie,Earthquake Bird,"November 15, 2019",2019,R,"Dramas, Romantic Movies",Netflix,107
828,Movie,The Man Without Gravity,"November 1, 2019",2019,TV-MA,"Dramas, International Movies",Netflix,107
829,Movie,Shanghai Fortress,"September 13, 2019",2019,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,107
830,Movie,Jaoon Kahan Bata Ae Dil,"August 9, 2019",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
831,Movie,The Last Runway,"March 1, 2019",2018,TV-MA,"Action & Adventure, International Movies",Netflix,107
832,Movie,Big Miracle,"September 30, 2018",2012,PG,"Children & Family Movies, Dramas",Netflix,107
833,Movie,Deewana Main Deewana,"July 1, 2018",2013,TV-14,"Comedies, Dramas, International Movies",Netflix,107
834,Movie,Beyond Skyline,"April 15, 2018",2017,R,"Action & Adventure, Sci-Fi & Fantasy",Netflix,107
835,Movie,Generation Iron 2,"October 1, 2017",2017,PG-13,"Documentaries, Sports Movies",Netflix,107
836,Movie,Berserk: The Golden Age Arc III - The Advent,"September 1, 2017",2013,TV-MA,"Action & Adventure, Anime Features, International Movies",Netflix,107
837,Movie,Bibi & Tina: Girls Versus Boys,"April 15, 2017",2016,TV-14,"Children & Family Movies, Music & Musicals",Netflix,107
838,Movie,Killa,"April 1, 2017",2014,TV-14,"Dramas, International Movies",Netflix,107
839,Movie,Rush: Beyond the Lighted Stage,"February 15, 2017",2010,TV-MA,"Documentaries, Music & Musicals",Netflix,107
840,Movie,Divines,"November 18, 2016",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
841,Movie,Spanish Affair 2,"November 1, 2016",2015,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,107
842,Movie,Into the Inferno,"October 28, 2016",2016,TV-PG,Documentaries,Netflix,107
843,Movie,Ip Man,"January 15, 2016",2008,R,"Action & Adventure, Dramas, International Movies",Netflix,107
844,Movie,2015 Dream Concert,"April 28, 2017",2015,TV-PG,"International Movies, Music & Musicals",Netflix,107
845,Movie,Afterschool,"August 13, 2020",2008,TV-MA,"Dramas, Independent Movies",Netflix,107
846,Movie,April and the Extraordinary World,"October 1, 2017",2015,PG,"Action & Adventure, Comedies, International Movies",Netflix,107
847,Movie,Bangkok Hell,"September 14, 2018",2002,TV-MA,"Dramas, International Movies",Netflix,107
848,Movie,Dolphin Tale 2,"February 25, 2019",2014,PG,"Children & Family Movies, Dramas",Netflix,107
849,Movie,Equilibrium,"June 8, 2019",2002,R,"Action & Adventure, Dramas, Sci-Fi & Fantasy",Netflix,107
850,Movie,Gehenna: Where Death Lives,"December 10, 2018",2016,TV-MA,"Horror Movies, Thrillers",Netflix,107
851,Movie,Heal,"February 1, 2019",2017,TV-14,Documentaries,Netflix,107
852,Movie,I Am Bolt,"October 1, 2017",2016,PG,"Documentaries, Sports Movies",Netflix,107
853,Movie,Junebug,"March 1, 2019",2005,R,"Comedies, Dramas, Independent Movies",Netflix,107
854,Movie,Kung Fu Yoga,"October 6, 2017",2017,TV-PG,"Action & Adventure, Comedies, International Movies",Netflix,107
855,Movie,Maacher Jhol,"January 1, 2018",2017,TV-PG,"Dramas, International Movies",Netflix,107
856,Movie,Marauders,"December 1, 2020",2016,R,Action & Adventure,Netflix,107
857,Movie,Mission of Honor,"July 29, 2019",2018,TV-MA,"Action & Adventure, Dramas",Netflix,107
858,Movie,Off Course,"September 1, 2016",2015,TV-MA,"Comedies, International Movies",Netflix,107
859,Movie,Onaatah,"May 1, 2018",2016,TV-14,"Dramas, International Movies",Netflix,107
860,Movie,Rivaaz,"November 1, 2017",2011,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
861,Movie,Sameer Abu Alneel,"June 6, 2019",2013,TV-14,"Comedies, International Movies",Netflix,107
862,Movie,Skiptrace,"July 4, 2019",2016,PG-13,"Action & Adventure, Comedies",Netflix,107
863,Movie,Sliver,"January 1, 2020",1993,R,Thrillers,Netflix,107
864,Movie,Suite Française,"June 5, 2017",2014,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,107
865,Movie,The Adventures of Tintin,"November 20, 2019",2011,PG,Children & Family Movies,Netflix,107
866,Movie,The Break-Up,"July 16, 2019",2006,PG-13,"Comedies, Dramas, Romantic Movies",Netflix,107
867,Movie,The Chosen Ones,"May 8, 2016",2015,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,107
868,Movie,The Exception,"July 26, 2019",2016,R,"Dramas, Romantic Movies",Netflix,107
869,Movie,The Ghost Who Walks,"April 7, 2020",2019,TV-MA,"Dramas, Independent Movies, Thrillers",Netflix,107
870,Movie,The Little Prince,"November 6, 2020",2015,PG,Children & Family Movies,Netflix,107
